note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আসুন ভাগ করুন, আপনি গ্রেনেড নেবেন, আমি পিনটি নেব","আসুন ভাগ করুন, আপনি গ্রেনেড নেবেন, আমি পিনটি নেব"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,জীবন নর্দমার মতো… আপনি যা থেকে বেরিয়ে আসেন তা আপনি এতে কী রেখেছেন তার উপর নির্ভর করে।,জীবন নর্দমার মতো… আপনি যা থেকে বেরিয়ে আসেন তা আপনি এতে কী রেখেছেন তার উপর নির্ভর করে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমাকে কোনও প্রশ্ন জিজ্ঞাসা করুন না, এবং আমি আপনাকে কোনও মিথ্যা বলব","আমাকে কোনও প্রশ্ন জিজ্ঞাসা করুন না, এবং আমি আপনাকে কোনও মিথ্যা বলব"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"চুল তার কবেকার অন্ধকার কলকাতার নিশা, রূপ তার হাওড়া ব্রিজের কারুকার্য।","চুল তার কবেকার অন্ধকার কলকাতার নিশা, রূপ তার হাওড়া ব্রিজের কারুকার্য।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি তাদের এমএমএ নিষিদ্ধ করার সাথে ঠিক আছি, প্রথমে ফুটবল এবং বক্সিং নিষিদ্ধ করুন, কারণ আপনি জানেন, ধারাবাহিকতা এবং কী নয়।","আমি তাদের এমএমএ নিষিদ্ধ করার সাথে ঠিক আছি, প্রথমে ফুটবল এবং বক্সিং নিষিদ্ধ করুন, কারণ আপনি জানেন, ধারাবাহিকতা এবং কী নয়।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার মনে হচ্ছে ট্রাম্প এমনকি বুঝতে পারেন না কেন এটি ভুল ....,আমার মনে হচ্ছে ট্রাম্প এমনকি বুঝতে পারেন না কেন এটি ভুল ....
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ছোট বেলায় এই দড়ি লাফ খেলা আমরাও খেলিছ,ছোট বেলায় এই দড়ি লাফ খেলা আমরাও খেলিছ
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ওর একটা পাঠা দরকার। পাঠার চো...ন জরুরি হয়ে গেছে।,ওর একটা পাঠা দরকার। পাঠার চো...ন জরুরি হয়ে গেছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খুব শান্তি পেলাম কথা গুলো শুনে,খুব শান্তি পেলাম কথা গুলো শুনে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ওরে বাটপার! ওরে বাটপার!! বানীঃ কুয়াকাটা হুজুর।,ওরে বাটপার! ওরে বাটপার!! বানীঃ কুয়াকাটা হুজুর।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"পারিবারিক সম্পর্কের অর্থ হ'ল আপনি আপনার পরিবার থেকে যতটা চালাতে চান না কেন, আপনি পারবেন না।","পারিবারিক সম্পর্কের অর্থ হ'ল আপনি আপনার পরিবার থেকে যতটা চালাতে চান না কেন, আপনি পারবেন না।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"শেখ হাসিনা'র জন্য, বাংলাদেশ ধন্য।জয় বাংলা, জয় বঙ্গবন্ধু।","শেখ হাসিনা'র জন্য, বাংলাদেশ ধন্য।জয় বাংলা, জয় বঙ্গবন্ধু।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এখানে একটি টিস্যু রয়েছে যা আপনার ঠোঁটে কিছুটা ঠোঁট বুলশিট রয়েছে,এখানে একটি টিস্যু রয়েছে যা আপনার ঠোঁটে কিছুটা ঠোঁট বুলশিট রয়েছে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,যদি আমাকে ভুত্নি সাজায় দেয়! এই ফিল হইসিলো আমার,যদি আমাকে ভুত্নি সাজায় দেয়! এই ফিল হইসিলো আমার
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জননেতা এম নাছের রহমান সাহবের পক্ষ থেকে সংগ্রামী অভিনন্দন,জননেতা এম নাছের রহমান সাহবের পক্ষ থেকে সংগ্রামী অভিনন্দন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ওরে মাইরা ফেলা... তোরা কই...!,ওরে মাইরা ফেলা... তোরা কই...!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার প্রিয় অংশটি দাফন এড়না।,আমার প্রিয় অংশটি দাফন এড়না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বউ নাকি মানুষ পটাতে পারে খুব,বউ নাকি মানুষ পটাতে পারে খুব
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,পেটা কেবল এই ধারণাটি পছন্দ করবে।,পেটা কেবল এই ধারণাটি পছন্দ করবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,স্পিচলেস......,স্পিচলেস......
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শুনলাম তুমি নাকি টি ব্যাগ? :o তোমাকে বলে খেয়ে ছেরে দেওয়া যায়? :3,শুনলাম তুমি নাকি টি ব্যাগ? :o তোমাকে বলে খেয়ে ছেরে দেওয়া যায়? :3
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,করোনায় আক্রান্ত হলেন মাশরাফি,করোনায় আক্রান্ত হলেন মাশরাফি
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এই প্রথম পরিক্ষার ছবিতে কোনো ছেলে দেখলাম,এই প্রথম পরিক্ষার ছবিতে কোনো ছেলে দেখলাম
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এইটা আবার কি,এইটা আবার কি
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি আমাকে বলছেন যে অ্যাথলিটরা কোনও পয়েন্ট মালভূমিতে?,আপনি আমাকে বলছেন যে অ্যাথলিটরা কোনও পয়েন্ট মালভূমিতে?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ধন্যবাদ প্রিয়,ধন্যবাদ প্রিয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"বেচারা বেঁচে একটু গাছের পাতা, তাই নিয়ে এত কথা 😒","বেচারা বেঁচে একটু গাছের পাতা, তাই নিয়ে এত কথা 😒"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার মা বোকা বড় করেন নি।একটি মনস্তাত্ত্বিক শীতল হৃদয় বি..চ।তবে বোকা নয়।,আমার মা বোকা বড় করেন নি।একটি মনস্তাত্ত্বিক শীতল হৃদয় বি..চ।তবে বোকা নয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,তারা বলে যে বিবাহ স্বর্গে তৈরি হয়।তবে থান্ডার এবং বজ্রপাতও তাই,তারা বলে যে বিবাহ স্বর্গে তৈরি হয়।তবে থান্ডার এবং বজ্রপাতও তাই
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বুঝলাম না দেশে কি শুরু হল একের পর এক অগ্নিকাণ্ড প্রাকিতীক দূর্যোগ,বুঝলাম না দেশে কি শুরু হল একের পর এক অগ্নিকাণ্ড প্রাকিতীক দূর্যোগ
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মাশা-আল্লাহ সব চেয়ে সুন্দরী।,মাশা-আল্লাহ সব চেয়ে সুন্দরী।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"হুম অনেক টা এগিয়েছেন অশ্লীল পোষাক, মেকাপ করা বুক ও নাভি দেখিয়ে। এখোন শুধু ভিডিও বের হলেই সানি লিওন,মিয়া খলিফাদের লিস্টে থাকতে পারবেন","হুম অনেক টা এগিয়েছেন অশ্লীল পোষাক, মেকাপ করা বুক ও নাভি দেখিয়ে। এখোন শুধু ভিডিও বের হলেই সানি লিওন,মিয়া খলিফাদের লিস্টে থাকতে পারবেন"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,যা দেখছেন তা গিয়ে পাববেন না,যা দেখছেন তা গিয়ে পাববেন না
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"জীবন ভাল, আপনার একটি পাওয়া উচিত।","জীবন ভাল, আপনার একটি পাওয়া উচিত।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"যখন আমি হতাশ বোধ করি এবং কেউ ""এটি স্তন্যপান"" বলে, তখন আমি তাদের পা ভেঙে বলার তাগিদ পাই, ""এটি বন্ধ করে দিন""","যখন আমি হতাশ বোধ করি এবং কেউ ""এটি স্তন্যপান"" বলে, তখন আমি তাদের পা ভেঙে বলার তাগিদ পাই, ""এটি বন্ধ করে দিন"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আমি পশ্চিম তো তুমি পূর্ব, আমার উত্তর মানে তোমার দক্ষিণ","আমি পশ্চিম তো তুমি পূর্ব, আমার উত্তর মানে তোমার দক্ষিণ"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি আপনাকে ছাড়া খুব দু: খিত বোধ করি, এটি প্রায় আপনাকে এখানে রাখার মতো।","আমি আপনাকে ছাড়া খুব দু: খিত বোধ করি, এটি প্রায় আপনাকে এখানে রাখার মতো।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খুব সুন্দর লেখা ۔۔۔এটাই বাস্তব জীবনের চিত্র ۔۔۔,খুব সুন্দর লেখা ۔۔۔এটাই বাস্তব জীবনের চিত্র ۔۔۔
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনি এখানে বড়, সুন্দর কাপ কফি এখানে আসুন এবং আমরা আজ কতটা সম্পন্ন করতে যাচ্ছি সে সম্পর্কে আমাকে মিথ্যা বলুন","আপনি এখানে বড়, সুন্দর কাপ কফি এখানে আসুন এবং আমরা আজ কতটা সম্পন্ন করতে যাচ্ছি সে সম্পর্কে আমাকে মিথ্যা বলুন"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সন্তান জন্মের পর নিজেকে ফেরেশতা মনে হলে এটাও মনে রাখবেন ঈবলিশের সন্তান অগনিত,সন্তান জন্মের পর নিজেকে ফেরেশতা মনে হলে এটাও মনে রাখবেন ঈবলিশের সন্তান অগনিত
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এইটা কবের ভিডিও ভাই,এইটা কবের ভিডিও ভাই
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,কিছু লোক কেবল ধন যা আপনি কেবল তাদের কবর দিতে চান।,কিছু লোক কেবল ধন যা আপনি কেবল তাদের কবর দিতে চান।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কিন্তু আমার শাশুড়ি তো আমাকে ভালোবাসবে,কিন্তু আমার শাশুড়ি তো আমাকে ভালোবাসবে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মোবাইল স্ক্রলিং করতে করতেই বার্ন করে ফেল এক্সট্রা ক্যালরি,মোবাইল স্ক্রলিং করতে করতেই বার্ন করে ফেল এক্সট্রা ক্যালরি
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি স্বর্গে তৈরি একটি ম্যাচ ... একজন প্রতিবন্ধী দেবদূত দ্বারা।,এটি স্বর্গে তৈরি একটি ম্যাচ ... একজন প্রতিবন্ধী দেবদূত দ্বারা।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"স্বাধীনতার অর্ধশতাব্দী পরও দেশের এই করুন অবস্থা, canada র সমান অর্থনীতি র দেশে হাজারো লোক পথে পথে দুবেলা খাবারের খোজে","স্বাধীনতার অর্ধশতাব্দী পরও দেশের এই করুন অবস্থা, canada র সমান অর্থনীতি র দেশে হাজারো লোক পথে পথে দুবেলা খাবারের খোজে"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমার৷ জন্য তো দূরে হয়ে গেলো,আমার৷ জন্য তো দূরে হয়ে গেলো
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বিয়ের দিন না কাঁদলে মানুষ ভাবে বউ নির্লজ্জ,বিয়ের দিন না কাঁদলে মানুষ ভাবে বউ নির্লজ্জ
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি কি জানেন না যে বর্ণবাদী,আপনি কি জানেন না যে বর্ণবাদী
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,ব্যক্তি 1: আমি কি আপনাকে একটি প্রশ্ন জিজ্ঞাসা করতে পারি? ব্যক্তি 2: আপনি ঠিক করেছেন!,ব্যক্তি 1: আমি কি আপনাকে একটি প্রশ্ন জিজ্ঞাসা করতে পারি? ব্যক্তি 2: আপনি ঠিক করেছেন!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি এমন একটি পরিবার থেকে এসেছি যেখানে গ্রেভিকে পানীয় হিসাবে বিবেচনা করা হয়।,আমি এমন একটি পরিবার থেকে এসেছি যেখানে গ্রেভিকে পানীয় হিসাবে বিবেচনা করা হয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি দুঃখিত আমি কি আমার চোখ জোরে জোরে রোল করেছি?,আমি দুঃখিত আমি কি আমার চোখ জোরে জোরে রোল করেছি?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমিও একটা হালাল সম্পর্ক চাই ভাই,আমিও একটা হালাল সম্পর্ক চাই ভাই
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি বলছি না আমি আপনাকে ঘৃণা করি, আমি যা বলছি তা হ'ল আপনি আক্ষরিক অর্থে আমার জীবনের সোমবার।","আমি বলছি না আমি আপনাকে ঘৃণা করি, আমি যা বলছি তা হ'ল আপনি আক্ষরিক অর্থে আমার জীবনের সোমবার।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আষাঢ়ের শুভেচ্ছা রইল,আষাঢ়ের শুভেচ্ছা রইল
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,কোনও সন্তানের আরও সমস্যায় পড়ার ক্ষমতাকে কখনই হ্রাস করবেন না।,কোনও সন্তানের আরও সমস্যায় পড়ার ক্ষমতাকে কখনই হ্রাস করবেন না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"নিশ্চই আল্লাহ ক্ষমাশীল ,,, মন থেকে ক্ষমা চাইলে নিশ্চই আল্লাহ ক্ষমা করেন.আমিন","নিশ্চই আল্লাহ ক্ষমাশীল ,,, মন থেকে ক্ষমা চাইলে নিশ্চই আল্লাহ ক্ষমা করেন.আমিন"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি সবকিছু ঠিকঠাকের মতো ঘুরে বেড়াচ্ছি, তবে গভীর নিচে, আমার জুতার ভিতরে, আমার সোকটি সরে যাচ্ছে।","আমি সবকিছু ঠিকঠাকের মতো ঘুরে বেড়াচ্ছি, তবে গভীর নিচে, আমার জুতার ভিতরে, আমার সোকটি সরে যাচ্ছে।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"ওহে মানুষ, আমি তোমাকে বলি, একজন বেগুনের পোশাক পরা একজন মহিলার চেয়ে বেশি কিছু আমাকে ঘুরিয়ে দেয় না বার বার আমাকে প্লামগুলিতে লাথি মারছে ...","ওহে মানুষ, আমি তোমাকে বলি, একজন বেগুনের পোশাক পরা একজন মহিলার চেয়ে বেশি কিছু আমাকে ঘুরিয়ে দেয় না বার বার আমাকে প্লামগুলিতে লাথি মারছে ..."
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বাস্তব জীবনের কথা ফুটে উঠেছে লেখনীতে।অসম্ভব সুন্দর।,বাস্তব জীবনের কথা ফুটে উঠেছে লেখনীতে।অসম্ভব সুন্দর।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি আপনাকে চড় মারব তবে তা হবে প্রাণীর অপব্যবহার।,আমি আপনাকে চড় মারব তবে তা হবে প্রাণীর অপব্যবহার।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার দরজায় আমার কাছে স্বাগত মাদুর নেই কারণ আমি মিথ্যাবাদী নই,আমার দরজায় আমার কাছে স্বাগত মাদুর নেই কারণ আমি মিথ্যাবাদী নই
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,হে পরম করুণাময় তুমি আমাদের সাহায্যের হাত বাড়িয়ে দাও,হে পরম করুণাময় তুমি আমাদের সাহায্যের হাত বাড়িয়ে দাও
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সে এখন কেমন বোধ করছে জাতি জানতে চায়,সে এখন কেমন বোধ করছে জাতি জানতে চায়
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি কীভাবে তাদের কলেজ এবং ক্যারিয়ার প্রস্তুত করবে?,এটি কীভাবে তাদের কলেজ এবং ক্যারিয়ার প্রস্তুত করবে?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অনেক সুন্দর জায়গা🥰🥰,অনেক সুন্দর জায়গা🥰🥰
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,হুইস্কির স্বাদ যেমন আমি আপনাকে বলতে চাই যে আমি সত্যিই কেমন অনুভব করছি,হুইস্কির স্বাদ যেমন আমি আপনাকে বলতে চাই যে আমি সত্যিই কেমন অনুভব করছি
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যদি এখানে থাকেন তবে কে নরক চালাচ্ছে?,আপনি যদি এখানে থাকেন তবে কে নরক চালাচ্ছে?
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমার সেরা জন্ম নিয়ন্ত্রণ এখন কেবল লাইট ছেড়ে দেওয়া।,আমার সেরা জন্ম নিয়ন্ত্রণ এখন কেবল লাইট ছেড়ে দেওয়া।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,কুইনরা হুজের সাথে প্রতিযোগিতা করে না।,কুইনরা হুজের সাথে প্রতিযোগিতা করে না।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,তবে এখন আমি কীভাবে আগাছা জন্য আমার প্রেসক্রিপশন পেতে যাচ্ছি?,তবে এখন আমি কীভাবে আগাছা জন্য আমার প্রেসক্রিপশন পেতে যাচ্ছি?
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""সাফল্যের কোনও গোপন রহস্য নেই। আপনি কি কখনও এমন একজন সফল মানুষকে চেনেন যিনি আপনাকে এ সম্পর্কে বলেননি?""","""সাফল্যের কোনও গোপন রহস্য নেই। আপনি কি কখনও এমন একজন সফল মানুষকে চেনেন যিনি আপনাকে এ সম্পর্কে বলেননি?"""
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি যখন কাজ করেছিল তখন ওয়ান্টজ কলেজে থাকাকালীন এটি অবশ্যই এনএফএল -এ কাজ করবে!,এটি যখন কাজ করেছিল তখন ওয়ান্টজ কলেজে থাকাকালীন এটি অবশ্যই এনএফএল -এ কাজ করবে!
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"এবার স্কুল কলেজ বন্ধ দিলে সরকারের খবর আছে,,,","এবার স্কুল কলেজ বন্ধ দিলে সরকারের খবর আছে,,,"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আহা শান্তি 🥰,আহা শান্তি 🥰
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,প্রতিটি মেয়েই চাই সিঙ্গেল থাকতে কিন্তু কিছু দুষ্টু ছেলে তাদের পটিয়ে ফেলে।,প্রতিটি মেয়েই চাই সিঙ্গেল থাকতে কিন্তু কিছু দুষ্টু ছেলে তাদের পটিয়ে ফেলে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এটি যে কোন দেশ ভ্রমণের জন্য শিক্ষনীয়। ধন্যবাদ বিষয়টি শেয়ার করার জন্য,এটি যে কোন দেশ ভ্রমণের জন্য শিক্ষনীয়। ধন্যবাদ বিষয়টি শেয়ার করার জন্য
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপু তুমি কক্সবাজার একটা বাড়ি করে নাও।,আপু তুমি কক্সবাজার একটা বাড়ি করে নাও।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দাম কতো,দাম কতো
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,চুপ করার ভাল সুযোগ কখনও মিস করবেন না।,চুপ করার ভাল সুযোগ কখনও মিস করবেন না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমি আজও বুঝি না একটা gentleman person কে কিভাবে মিথিলা ছেড়ে গেল,আমি আজও বুঝি না একটা gentleman person কে কিভাবে মিথিলা ছেড়ে গেল
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"ব্যঙ্গাত্মক, কারণ মানুষের থেকে বকাঝকাটি মারধর করা অবৈধ।","ব্যঙ্গাত্মক, কারণ মানুষের থেকে বকাঝকাটি মারধর করা অবৈধ।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মেসেজ দিলে রিপ্লে দেন,মেসেজ দিলে রিপ্লে দেন
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনি যদি মনে করেন যে আপনি কার্যকর হওয়ার জন্য খুব ছোট, আপনি কখনও মশার সাথে অন্ধকারে ছিলেন না","আপনি যদি মনে করেন যে আপনি কার্যকর হওয়ার জন্য খুব ছোট, আপনি কখনও মশার সাথে অন্ধকারে ছিলেন না"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বজগড় ব্যাখ্যা ফালতু মহিলা,বজগড় ব্যাখ্যা ফালতু মহিলা
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি জানি না যে আমার সম্পর্কে ""কঠিন ব্যক্তি"" হওয়ার বিষয়ে এই সমস্ত বকাঝকা কোথা থেকে আসছে।আমি একটি ধ্রুবক f..cking আনন্দ।","আমি জানি না যে আমার সম্পর্কে ""কঠিন ব্যক্তি"" হওয়ার বিষয়ে এই সমস্ত বকাঝকা কোথা থেকে আসছে।আমি একটি ধ্রুবক f..cking আনন্দ।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,উনার মত ভয়েছ তাই এসব করলি কুত্তা জাতি। তোদের মায়ের সাথে কত লোক থাকছে তার নেই ঠিক,উনার মত ভয়েছ তাই এসব করলি কুত্তা জাতি। তোদের মায়ের সাথে কত লোক থাকছে তার নেই ঠিক
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আরে আমি তোমার নাক পেয়েছি এটি আমার ব্যবসায় ছিল,আরে আমি তোমার নাক পেয়েছি এটি আমার ব্যবসায় ছিল
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,“আমার বস বলেছিলেন আমি আমার সহকর্মীদের ভয় দেখিয়েছি।তিনি ক্ষমা না পারা পর্যন্ত আমি তার দিকে তাকাচ্ছিলাম। ”,“আমার বস বলেছিলেন আমি আমার সহকর্মীদের ভয় দেখিয়েছি।তিনি ক্ষমা না পারা পর্যন্ত আমি তার দিকে তাকাচ্ছিলাম। ”
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,সুযোগগুলি সূর্যাস্তের মতো।আপনি যদি খুব বেশি সময় অপেক্ষা করেন তবে আপনি তাদের মিস করছেন,সুযোগগুলি সূর্যাস্তের মতো।আপনি যদি খুব বেশি সময় অপেক্ষা করেন তবে আপনি তাদের মিস করছেন
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ইউরোপের নায়ক রিয়াজ কই?,ইউরোপের নায়ক রিয়াজ কই?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,নাস্তিকরা এখন আমাদের জ্ঞান দেয় নাস্তিকের গালে জুতা মারি তার সাথে আবাল সাংবাদিক কে,নাস্তিকরা এখন আমাদের জ্ঞান দেয় নাস্তিকের গালে জুতা মারি তার সাথে আবাল সাংবাদিক কে
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,যার অফিসের গাছপালা মারা গেছে এমন কোনও ডাক্তারের কাছে যাবেন না।,যার অফিসের গাছপালা মারা গেছে এমন কোনও ডাক্তারের কাছে যাবেন না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আপনারা আবার আরেক কাঠি সরেস!! গালাগালী ঠিক না,উচিত না,এবং পছন্দ ও করিনা,কিন্তু যে ব্যাপারটা নিয়ে ক্যাচাল টা বাজছে সে ব্যাপারে সাফা কিছুই বললো না ক্লিয়ার করলো না। আর এমন ভাবে বিচার দিলো আল্লাহর কাছে যেন আল্লাহ উনার একার। অনেকেই অহেতুক গালাগালি করেছে,নোংরা কথা বলেছে তাদের পক্ষে আমি কিছু বলছিনা কিন্তু সাফা তার দিকে থেকে ব্যাপারটা কি ক্লিয়ার করেছে??","আপনারা আবার আরেক কাঠি সরেস!! গালাগালী ঠিক না,উচিত না,এবং পছন্দ ও করিনা,কিন্তু যে ব্যাপারটা নিয়ে ক্যাচাল টা বাজছে সে ব্যাপারে সাফা কিছুই বললো না ক্লিয়ার করলো না। আর এমন ভাবে বিচার দিলো আল্লাহর কাছে যেন আল্লাহ উনার একার। অনেকেই অহেতুক গালাগালি করেছে,নোংরা কথা বলেছে তাদের পক্ষে আমি কিছু বলছিনা কিন্তু সাফা তার দিকে থেকে ব্যাপারটা কি ক্লিয়ার করেছে??"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দেখেই গা শিউরে উঠছে,দেখেই গা শিউরে উঠছে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দেশের প্রেক্ষাপটে আওয়ামীলীগ সরকার অতুলনীয়।,দেশের প্রেক্ষাপটে আওয়ামীলীগ সরকার অতুলনীয়।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আমরা আনন্দ মিছিল দিয়েছিলাম, যা ছিল এরকম ""যাবো গো যাবো গো বিশ্বকাপে যাবো গো""","আমরা আনন্দ মিছিল দিয়েছিলাম, যা ছিল এরকম ""যাবো গো যাবো গো বিশ্বকাপে যাবো গো"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আজকে তো একটা পরীকে দেখছি মনে হয় কি সুন্দর লাগছে,আজকে তো একটা পরীকে দেখছি মনে হয় কি সুন্দর লাগছে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খানকির পোলা গুলো এই ফকিন্নী ভাইরাল করলো,খানকির পোলা গুলো এই ফকিন্নী ভাইরাল করলো
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনি আমার সম্পর্কে যে জিনিসগুলি শুনেছেন তা মিথ্যা, আমি আরও খারাপ","আপনি আমার সম্পর্কে যে জিনিসগুলি শুনেছেন তা মিথ্যা, আমি আরও খারাপ"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"লোকেরা বলে কিছুই অসম্ভব বলে, তবে আমি প্রতিদিন কিছুই করি না।","লোকেরা বলে কিছুই অসম্ভব বলে, তবে আমি প্রতিদিন কিছুই করি না।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জামাইয়ের হাতের ফ্রী রান্না খেতে মজাই লাগে,জামাইয়ের হাতের ফ্রী রান্না খেতে মজাই লাগে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আল্লাহপাক উনাকে জান্নাত নসিব করুন।,আল্লাহপাক উনাকে জান্নাত নসিব করুন।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,ভাল কাজের জন্য পুরষ্কার আরও কাজ,ভাল কাজের জন্য পুরষ্কার আরও কাজ
