text,label_binary,label_original,dataset_name,norm_key,dedup_key
ছোট বেলায় কত কষ্ট করে মাতৃভাষার সব ধরনের গালি শিখছিলাম ।,1,1,ben_sarc,ছোট বেলায় কত কষ্ট করে মাতৃভাষার সব ধরনের গালি শিখছিলাম ।,ছোট বেলায় কত কষ্ট করে মাতৃভাষার সব ধরনের গালি শিখছিলাম ।
"নিরুপমার দাত গুলো এতো সুন্দর কেন । আমি তো ক্রাশ খাইছি, কালা কালা দাঁত",1,1,ben_sarc,"নিরুপমার দাত গুলো এতো সুন্দর কেন । আমি তো ক্রাশ খাইছি, কালা কালা দাঁত","নিরুপমার দাত গুলো এতো সুন্দর কেন । আমি তো ক্রাশ খাইছি, কালা কালা দাঁত"
দোকানে গিয়ে না ঠকে আসা বাবাকে ধন্যবাদ জানা বেটা,0,0,ben_sarc,দোকানে গিয়ে না ঠকে আসা বাবাকে ধন্যবাদ জানা বেটা,দোকানে গিয়ে না ঠকে আসা বাবাকে ধন্যবাদ জানা বেটা
আল্লাহ মুসলমানদের সহায় হোন । জালিমরা ধংস হোক । ফিলিস্তিন স্বাধীন হোক ।,0,0,ben_sarc,আল্লাহ মুসলমানদের সহায় হোন । জালিমরা ধংস হোক । ফিলিস্তিন স্বাধীন হোক ।,আল্লাহ মুসলমানদের সহায় হোন । জালিমরা ধংস হোক । ফিলিস্তিন স্বাধীন হোক ।
আমি শুনে হাসি আঁখি জলে ভাসি ।,1,1,ben_sarc,আমি শুনে হাসি আঁখি জলে ভাসি ।,আমি শুনে হাসি আঁখি জলে ভাসি ।
সমালোচনা করা সহজ তোমরা পারলে আগে পরীমনির মত হয়ে দেখাও ! তারপর সমালোচনা করতে আসো ।,0,0,ben_sarc,সমালোচনা করা সহজ তোমরা পারলে আগে পরীমনির মত হয়ে দেখাও ! তারপর সমালোচনা করতে আসো ।,সমালোচনা করা সহজ তোমরা পারলে আগে পরীমনির মত হয়ে দেখাও ! তারপর সমালোচনা করতে আসো ।
বিদ্যুৎ চলে গেছিলো বাইরে মেঘও করে আছে । আপনার ছবিটা সেই সময়ে টাইমলাইনে এলো । রূপের ঝলকে সারা ঘর আলোয় ভরে গেছে । এই রকম ছবি দেওয়ার জন্য অসংখ্য ধন্যবাদ ম্যান,1,1,ben_sarc,বিদ্যুৎ চলে গেছিলো বাইরে মেঘও করে আছে । আপনার ছবিটা সেই সময়ে টাইমলাইনে এলো । রূপের ঝলকে সারা ঘর আলোয় ভরে গেছে । এই রকম ছবি দেওয়ার জন্য অসংখ্য ধন্যবাদ ম্যান,বিদ্যুৎ চলে গেছিলো বাইরে মেঘও করে আছে । আপনার ছবিটা সেই সময়ে টাইমলাইনে এলো । রূপের ঝলকে সারা ঘর আলোয় ভরে গেছে । এই রকম ছবি দেওয়ার জন্য অসংখ্য ধন্যবাদ ম্যান
গুড নাইট কি জন্যে বললা পরীমনির সাথে রাত খাটাবে বলে ? না আসলে ওর বাসায় ওর সাথে ছবি তুলে আপলোড দিলে তো তাই বললাম আর কি কারণ সে তো এখন বারের দোকানে যেতে পারবে না এবং আপাতত কোনো কাস্টমার আসবে না ভয়ে ওর কাছে ।,1,1,ben_sarc,গুড নাইট কি জন্যে বললা পরীমনির সাথে রাত খাটাবে বলে ? না আসলে ওর বাসায় ওর সাথে ছবি তুলে আপলোড দিলে তো তাই বললাম আর কি কারণ সে তো এখন বারের দোকানে যেতে পারবে না এবং আপাতত কোনো কাস্টমার আসবে না ভয়ে ওর কাছে ।,গুড নাইট কি জন্যে বললা পরীমনির সাথে রাত খাটাবে বলে ? না আসলে ওর বাসায় ওর সাথে ছবি তুলে আপলোড দিলে তো তাই বললাম আর কি কারণ সে তো এখন বারের দোকানে যেতে পারবে না এবং আপাতত কোনো কাস্টমার আসবে না ভয়ে ওর কাছে ।
নির্মমতার শেষ কোথায় ?,0,0,ben_sarc,নির্মমতার শেষ কোথায় ?,নির্মমতার শেষ কোথায় ?
বাঘ পারেনা তাই বাঘিনী করে দেখায় ।,1,1,ben_sarc,বাঘ পারেনা তাই বাঘিনী করে দেখায় ।,বাঘ পারেনা তাই বাঘিনী করে দেখায় ।
তরে লকডাউন না দেওয়ার কারণে একদিন নোবেল পুরষ্কার দেয়া হবে,1,1,ben_sarc,তরে লকডাউন না দেওয়ার কারণে একদিন নোবেল পুরষ্কার দেয়া হবে,তরে লকডাউন না দেওয়ার কারণে একদিন নোবেল পুরষ্কার দেয়া হবে
সব হাথুরার দোষ,0,0,ben_sarc,সব হাথুরার দোষ,সব হাথুরার দোষ
গোটা বিমান ভাড়া করেই মারছে কি শখ মাইরি !,1,1,ben_sarc,গোটা বিমান ভাড়া করেই মারছে কি শখ মাইরি !,গোটা বিমান ভাড়া করেই মারছে কি শখ মাইরি !
ভাইয়া আপনার মত আমিও একজন অলরাউন্ডার কিন্তু আপনি জাতীয় দলে আর আমি গ্রামের সেরা,0,0,ben_sarc,ভাইয়া আপনার মত আমিও একজন অলরাউন্ডার কিন্তু আপনি জাতীয় দলে আর আমি গ্রামের সেরা,ভাইয়া আপনার মত আমিও একজন অলরাউন্ডার কিন্তু আপনি জাতীয় দলে আর আমি গ্রামের সেরা
ঈদের আগেই দিয়েন,0,0,ben_sarc,ঈদের আগেই দিয়েন,ঈদের আগেই দিয়েন
আমার ধারণা হাতির সুর দিলেও তের পাবেনা । তার আবার ধর্ষনের ভয় । বাহ অভিনয় ভাহ্ । অভিনয়টা ভালো ছিল ।,1,1,ben_sarc,আমার ধারণা হাতির সুর দিলেও তের পাবেনা । তার আবার ধর্ষনের ভয় । বাহ অভিনয় ভাহ্ । অভিনয়টা ভালো ছিল ।,আমার ধারণা হাতির সুর দিলেও তের পাবেনা । তার আবার ধর্ষনের ভয় । বাহ অভিনয় ভাহ্ । অভিনয়টা ভালো ছিল ।
আমি প্রথমে ভেবেছিলাম নোবেল পাগলা গারদ এর মধ্যে রয়েছে বাকিরা সবাই নোবেলকে দেখতে এসেছে ।,1,1,ben_sarc,আমি প্রথমে ভেবেছিলাম নোবেল পাগলা গারদ এর মধ্যে রয়েছে বাকিরা সবাই নোবেলকে দেখতে এসেছে ।,আমি প্রথমে ভেবেছিলাম নোবেল পাগলা গারদ এর মধ্যে রয়েছে বাকিরা সবাই নোবেলকে দেখতে এসেছে ।
সেমিফাইনাল কয়ালিফাইয়ার ইলিমিনেটর এই সমস্ত ম্যাচের জন্য রিজার্ভ ডে রাখা বাঞ্ছনীয় ।,0,0,ben_sarc,সেমিফাইনাল কয়ালিফাইয়ার ইলিমিনেটর এই সমস্ত ম্যাচের জন্য রিজার্ভ ডে রাখা বাঞ্ছনীয় ।,সেমিফাইনাল কয়ালিফাইয়ার ইলিমিনেটর এই সমস্ত ম্যাচের জন্য রিজার্ভ ডে রাখা বাঞ্ছনীয় ।
গানটা শুনে মনে হচ্ছে মনে অনেক কষ্ট লুকিয়ে আছে । তো যাইহোক । পরী আপু । আপনে কোন বন্ধুর কথা বলছেন । ছেড়ে আসা আগের গুলা নাকি এখন যারা আছে । তাদের । সেইটাই তো বুঝলাম না ।,0,0,ben_sarc,গানটা শুনে মনে হচ্ছে মনে অনেক কষ্ট লুকিয়ে আছে । তো যাইহোক । পরী আপু । আপনে কোন বন্ধুর কথা বলছেন । ছেড়ে আসা আগের গুলা নাকি এখন যারা আছে । তাদের । সেইটাই তো বুঝলাম না ।,গানটা শুনে মনে হচ্ছে মনে অনেক কষ্ট লুকিয়ে আছে । তো যাইহোক । পরী আপু । আপনে কোন বন্ধুর কথা বলছেন । ছেড়ে আসা আগের গুলা নাকি এখন যারা আছে । তাদের । সেইটাই তো বুঝলাম না ।
শ্রাবন্তীর বিরুদ্ধে মামলা করার মাধ্যমে তার নতুন হবু বয়ফ্রেন্ডের অধিকার হরণ করা হয়েছে আমি মুক্তিযুদ্ধের স্বপক্ষের শক্তি হিসাবে তীব্র নিন্দা ও প্রতিবাদ জানাই ।,1,1,ben_sarc,শ্রাবন্তীর বিরুদ্ধে মামলা করার মাধ্যমে তার নতুন হবু বয়ফ্রেন্ডের অধিকার হরণ করা হয়েছে আমি মুক্তিযুদ্ধের স্বপক্ষের শক্তি হিসাবে তীব্র নিন্দা ও প্রতিবাদ জানাই ।,শ্রাবন্তীর বিরুদ্ধে মামলা করার মাধ্যমে তার নতুন হবু বয়ফ্রেন্ডের অধিকার হরণ করা হয়েছে আমি মুক্তিযুদ্ধের স্বপক্ষের শক্তি হিসাবে তীব্র নিন্দা ও প্রতিবাদ জানাই ।
বিসিএসের প্রশ্নও তো এর থেকে সহজ,1,1,ben_sarc,বিসিএসের প্রশ্নও তো এর থেকে সহজ,বিসিএসের প্রশ্নও তো এর থেকে সহজ
মেও ভাই আজকা সেই গর্জন করেছে একেবারে বিড়ালের বাচ্চার মত,1,1,ben_sarc,মেও ভাই আজকা সেই গর্জন করেছে একেবারে বিড়ালের বাচ্চার মত,মেও ভাই আজকা সেই গর্জন করেছে একেবারে বিড়ালের বাচ্চার মত
যায়েদ খাঁন ও নায়ক আর তেলাপোকা ও পাখি ।,1,1,ben_sarc,যায়েদ খাঁন ও নায়ক আর তেলাপোকা ও পাখি ।,যায়েদ খাঁন ও নায়ক আর তেলাপোকা ও পাখি ।
জেলার গাড়ি জেলায় চললে নোয়াখালীর মাল তুমি ঢাকা কেন ?,1,1,ben_sarc,জেলার গাড়ি জেলায় চললে নোয়াখালীর মাল তুমি ঢাকা কেন ?,জেলার গাড়ি জেলায় চললে নোয়াখালীর মাল তুমি ঢাকা কেন ?
গ্যালারী খুজলে এর চেয়ে রোমান্টিক পিক পাওয়া যাবে ! যেটা দেখলে অন্যরা পোস্ট দিবে মেনশন ইউর লাইফ লাইন যারা তাদের প্রিয়জনের সাথে এমন করে পিক তুলতে চাও,1,1,ben_sarc,গ্যালারী খুজলে এর চেয়ে রোমান্টিক পিক পাওয়া যাবে ! যেটা দেখলে অন্যরা পোস্ট দিবে মেনশন ইউর লাইফ লাইন যারা তাদের প্রিয়জনের সাথে এমন করে পিক তুলতে চাও,গ্যালারী খুজলে এর চেয়ে রোমান্টিক পিক পাওয়া যাবে ! যেটা দেখলে অন্যরা পোস্ট দিবে মেনশন ইউর লাইফ লাইন যারা তাদের প্রিয়জনের সাথে এমন করে পিক তুলতে চাও
উনার মত এত সুজুগ কেউ পায় নাই বাংলাদেশের টিমে ।,1,1,ben_sarc,উনার মত এত সুজুগ কেউ পায় নাই বাংলাদেশের টিমে ।,উনার মত এত সুজুগ কেউ পায় নাই বাংলাদেশের টিমে ।
শুনলাম ভ্যাক্সিসিন নিলে নাকি ছেলেদের গিটার ছোট হয়ে যাচ্ছে ।,1,1,ben_sarc,শুনলাম ভ্যাক্সিসিন নিলে নাকি ছেলেদের গিটার ছোট হয়ে যাচ্ছে ।,শুনলাম ভ্যাক্সিসিন নিলে নাকি ছেলেদের গিটার ছোট হয়ে যাচ্ছে ।
যে দেশে লর্ডের কদর নেই সেদেশে লর্ডেরা জন্মায় নাহ ।,1,1,ben_sarc,যে দেশে লর্ডের কদর নেই সেদেশে লর্ডেরা জন্মায় নাহ ।,যে দেশে লর্ডের কদর নেই সেদেশে লর্ডেরা জন্মায় নাহ ।
বাঙালি মেয়ে হলে পা চেটে থাকতো মরার পর সব সম্পত্তি হাতিয়ে জোয়ান পুলারে বিয়া করব এই আশায়,1,1,ben_sarc,বাঙালি মেয়ে হলে পা চেটে থাকতো মরার পর সব সম্পত্তি হাতিয়ে জোয়ান পুলারে বিয়া করব এই আশায়,বাঙালি মেয়ে হলে পা চেটে থাকতো মরার পর সব সম্পত্তি হাতিয়ে জোয়ান পুলারে বিয়া করব এই আশায়
ইসরায়েল আর ভারত জঙ্গি রাষ্ট্র,0,0,ben_sarc,ইসরায়েল আর ভারত জঙ্গি রাষ্ট্র,ইসরায়েল আর ভারত জঙ্গি রাষ্ট্র
সাকিব ভাই ছাড়া বাংলাদেশ ক্রিকেট চিন্তা করা যায় না সাকিব ভাই ছাড়া বাংলাদেশ টেস্ট খেলবে এটা ভেবে যে কষ্ট হচ্ছে তার থেকে বেশি কষ্ট হচ্ছে কিছু মানুষের কথা শুনে তারা বলতেছে সাকিব নাকি ভাব নিচ্ছে  ঢং ধরতেসে,0,0,ben_sarc,সাকিব ভাই ছাড়া বাংলাদেশ ক্রিকেট চিন্তা করা যায় না সাকিব ভাই ছাড়া বাংলাদেশ টেস্ট খেলবে এটা ভেবে যে কষ্ট হচ্ছে তার থেকে বেশি কষ্ট হচ্ছে কিছু মানুষের কথা শুনে তারা বলতেছে সাকিব নাকি ভাব নিচ্ছে ঢং ধরতেসে,সাকিব ভাই ছাড়া বাংলাদেশ ক্রিকেট চিন্তা করা যায় না সাকিব ভাই ছাড়া বাংলাদেশ টেস্ট খেলবে এটা ভেবে যে কষ্ট হচ্ছে তার থেকে বেশি কষ্ট হচ্ছে কিছু মানুষের কথা শুনে তারা বলতেছে সাকিব নাকি ভাব নিচ্ছে ঢং ধরতেসে
সাব্বিরকে না নিয়ে সাইফউদ্দীনকে নিলে ভাল হত । পেস বোলিং এ কাজ এ লাগান যেত ।,0,0,ben_sarc,সাব্বিরকে না নিয়ে সাইফউদ্দীনকে নিলে ভাল হত । পেস বোলিং এ কাজ এ লাগান যেত ।,সাব্বিরকে না নিয়ে সাইফউদ্দীনকে নিলে ভাল হত । পেস বোলিং এ কাজ এ লাগান যেত ।
মানে কম চলে বেশি দৈনিক প্রথম আলো ।,1,1,ben_sarc,মানে কম চলে বেশি দৈনিক প্রথম আলো ।,মানে কম চলে বেশি দৈনিক প্রথম আলো ।
চেনা বামুনের পৈতা লাগে না ।,0,0,ben_sarc,চেনা বামুনের পৈতা লাগে না ।,চেনা বামুনের পৈতা লাগে না ।
ওরে কাকু হামবার কানে কানে কি ভালোবাসার কথা কও,1,1,ben_sarc,ওরে কাকু হামবার কানে কানে কি ভালোবাসার কথা কও,ওরে কাকু হামবার কানে কানে কি ভালোবাসার কথা কও
বিনম্র শ্রদ্ধা জানাই ।,0,0,ben_sarc,বিনম্র শ্রদ্ধা জানাই ।,বিনম্র শ্রদ্ধা জানাই ।
সবার উপরে মানুষ সত্য । সংখ্যালঘুদের উপর জুলুম করা কখনই সমর্থনযোগ্য নয় ।,0,0,ben_sarc,সবার উপরে মানুষ সত্য । সংখ্যালঘুদের উপর জুলুম করা কখনই সমর্থনযোগ্য নয় ।,সবার উপরে মানুষ সত্য । সংখ্যালঘুদের উপর জুলুম করা কখনই সমর্থনযোগ্য নয় ।
আরও একজন ধার্মিক পাওয়া গেছে ভাভাগো ভাভা হেতিরা আসোলেই সেলিব্রিটি,1,1,ben_sarc,আরও একজন ধার্মিক পাওয়া গেছে ভাভাগো ভাভা হেতিরা আসোলেই সেলিব্রিটি,আরও একজন ধার্মিক পাওয়া গেছে ভাভাগো ভাভা হেতিরা আসোলেই সেলিব্রিটি
কলিজা তুমি ভালো খেললে টিভির সামনে থাকা তোমার ভক্তরা জিতে যায় । তুমিই তো সাকিব যাকে বাংলাদেশের প্রান বলা হয় । তুমি যে বিশ্বসেরা তা যে কেউ মানতে বাধ্য । ক্যারিয়ারের শুরু থেকে যদি এই তিন নাম্বারে ব্যাট করতে তাহলে আজ সাকিব আল হাসানের আট হাজার অধিক রান দেখতে পেতাম দলের কারনে অনেক বার পজিশন চেঞ্জ হলেও ধার কমেনি কখনো স্যালুট ভাইজান আপনার ফ্যান হতে পেরে গর্বিত গোটা সাকিবিয়ান ফ্যামিলি,0,0,ben_sarc,কলিজা তুমি ভালো খেললে টিভির সামনে থাকা তোমার ভক্তরা জিতে যায় । তুমিই তো সাকিব যাকে বাংলাদেশের প্রান বলা হয় । তুমি যে বিশ্বসেরা তা যে কেউ মানতে বাধ্য । ক্যারিয়ারের শুরু থেকে যদি এই তিন নাম্বারে ব্যাট করতে তাহলে আজ সাকিব আল হাসানের আট হাজার অধিক রান দেখতে পেতাম দলের কারনে অনেক বার পজিশন চেঞ্জ হলেও ধার কমেনি কখনো স্যালুট ভাইজান আপনার ফ্যান হতে পেরে গর্বিত গোটা সাকিবিয়ান ফ্যামিলি,কলিজা তুমি ভালো খেললে টিভির সামনে থাকা তোমার ভক্তরা জিতে যায় । তুমিই তো সাকিব যাকে বাংলাদেশের প্রান বলা হয় । তুমি যে বিশ্বসেরা তা যে কেউ মানতে বাধ্য । ক্যারিয়ারের শুরু থেকে যদি এই তিন নাম্বারে ব্যাট করতে তাহলে আজ সাকিব আল হাসানের আট হাজার অধিক রান দেখতে পেতাম দলের কারনে অনেক বার পজিশন চেঞ্জ হলেও ধার কমেনি কখনো স্যালুট ভাইজান আপনার ফ্যান হতে পেরে গর্বিত গোটা সাকিবিয়ান ফ্যামিলি
আমাকে বুড়ো বয়সে বিয়ে দিলেও বাচ্চার চিপস চকলেট সব খেয়ে ফেলবো ।,1,1,ben_sarc,আমাকে বুড়ো বয়সে বিয়ে দিলেও বাচ্চার চিপস চকলেট সব খেয়ে ফেলবো ।,আমাকে বুড়ো বয়সে বিয়ে দিলেও বাচ্চার চিপস চকলেট সব খেয়ে ফেলবো ।
এইরকম ব্যাকা ত্যাড়া হইয়া ছবি তুলার কি আছে ?,0,0,ben_sarc,এইরকম ব্যাকা ত্যাড়া হইয়া ছবি তুলার কি আছে ?,এইরকম ব্যাকা ত্যাড়া হইয়া ছবি তুলার কি আছে ?
অক্টোপাস আর গিরগিটি তোমারে দেখলে পুন্টুমারা খাইয়া আত্মহত্যা করব তুমি এত্ত রঙ বদলাও,1,1,ben_sarc,অক্টোপাস আর গিরগিটি তোমারে দেখলে পুন্টুমারা খাইয়া আত্মহত্যা করব তুমি এত্ত রঙ বদলাও,অক্টোপাস আর গিরগিটি তোমারে দেখলে পুন্টুমারা খাইয়া আত্মহত্যা করব তুমি এত্ত রঙ বদলাও
রসে রসেই তো রসিক হয় । আর বেশি সুখেই রস বের হয় ।,1,1,ben_sarc,রসে রসেই তো রসিক হয় । আর বেশি সুখেই রস বের হয় ।,রসে রসেই তো রসিক হয় । আর বেশি সুখেই রস বের হয় ।
হা হা হা । অস্থির একটা আর্টিকেল । যে লিখছে তাকে আমার সালাম । নিশ্চয়ই কোন ডিজাইনারের লিখা ।,0,0,ben_sarc,হা হা হা । অস্থির একটা আর্টিকেল । যে লিখছে তাকে আমার সালাম । নিশ্চয়ই কোন ডিজাইনারের লিখা ।,হা হা হা । অস্থির একটা আর্টিকেল । যে লিখছে তাকে আমার সালাম । নিশ্চয়ই কোন ডিজাইনারের লিখা ।
এটা মোটেও উচিৎ হয়নি আপনার স্বামীর এ বিষয়ে খেয়াল রাখা উচিৎ ছিল ।,0,0,ben_sarc,এটা মোটেও উচিৎ হয়নি আপনার স্বামীর এ বিষয়ে খেয়াল রাখা উচিৎ ছিল ।,এটা মোটেও উচিৎ হয়নি আপনার স্বামীর এ বিষয়ে খেয়াল রাখা উচিৎ ছিল ।
এমন সুন্দর ছবি দিয়ে আবার ক্যাপশন দিয়েছেন মিস মি আরে এটা একটা জিজ্ঞেস করার কথা ! এসব ছবি কেউ মিস করবে না বলেই তো বাড়ির একমাত্র ডিমপাড়া মুরগি বেঁচে এমবি কিনে বসে আছে লোকে ।,1,1,ben_sarc,এমন সুন্দর ছবি দিয়ে আবার ক্যাপশন দিয়েছেন মিস মি আরে এটা একটা জিজ্ঞেস করার কথা ! এসব ছবি কেউ মিস করবে না বলেই তো বাড়ির একমাত্র ডিমপাড়া মুরগি বেঁচে এমবি কিনে বসে আছে লোকে ।,এমন সুন্দর ছবি দিয়ে আবার ক্যাপশন দিয়েছেন মিস মি আরে এটা একটা জিজ্ঞেস করার কথা ! এসব ছবি কেউ মিস করবে না বলেই তো বাড়ির একমাত্র ডিমপাড়া মুরগি বেঁচে এমবি কিনে বসে আছে লোকে ।
তুমি থাকলে সব সম্ভব তুমি ছাড়া বাকী গুলা ঘোরার ড়িম,1,1,ben_sarc,তুমি থাকলে সব সম্ভব তুমি ছাড়া বাকী গুলা ঘোরার ড়িম,তুমি থাকলে সব সম্ভব তুমি ছাড়া বাকী গুলা ঘোরার ড়িম
উনি তৃতীয়বারের মতোও মাফ চাইবেন ।,1,1,ben_sarc,উনি তৃতীয়বারের মতোও মাফ চাইবেন ।,উনি তৃতীয়বারের মতোও মাফ চাইবেন ।
ছেলেটা বড় হয়ে গেছে । আপারে বলে কাঁধে দায়িত্ব তুলে দেওয়ার কথা বলবো চাপ নিওনা ভাগিনা ।,0,0,ben_sarc,ছেলেটা বড় হয়ে গেছে । আপারে বলে কাঁধে দায়িত্ব তুলে দেওয়ার কথা বলবো চাপ নিওনা ভাগিনা ।,ছেলেটা বড় হয়ে গেছে । আপারে বলে কাঁধে দায়িত্ব তুলে দেওয়ার কথা বলবো চাপ নিওনা ভাগিনা ।
জামার স্টাইল দেখে খুব জোরে হাসি আসলো জোর করে হাসি থামানোর কারনে সেই হাসি অবশেষে বায়ু হয়ে বাহির হয়ে গেলো ।,1,1,ben_sarc,জামার স্টাইল দেখে খুব জোরে হাসি আসলো জোর করে হাসি থামানোর কারনে সেই হাসি অবশেষে বায়ু হয়ে বাহির হয়ে গেলো ।,জামার স্টাইল দেখে খুব জোরে হাসি আসলো জোর করে হাসি থামানোর কারনে সেই হাসি অবশেষে বায়ু হয়ে বাহির হয়ে গেলো ।
এদের নাম ঠিকানা প্রকাশ করা হোক তখন বোঝা যাবে কোথায়,0,0,ben_sarc,এদের নাম ঠিকানা প্রকাশ করা হোক তখন বোঝা যাবে কোথায়,এদের নাম ঠিকানা প্রকাশ করা হোক তখন বোঝা যাবে কোথায়
একমাত্র স্টার জলসাই স্মৃতি হারানো সম্ভব,1,1,ben_sarc,একমাত্র স্টার জলসাই স্মৃতি হারানো সম্ভব,একমাত্র স্টার জলসাই স্মৃতি হারানো সম্ভব
ভাবলাম যে তাহসান ভাইয়া বিয়ে টিয়ে করবে নাকি সেইরকম কিছু সারপ্রাইজ মুড টাই খারাপ হয়ে গেলো ।,1,1,ben_sarc,ভাবলাম যে তাহসান ভাইয়া বিয়ে টিয়ে করবে নাকি সেইরকম কিছু সারপ্রাইজ মুড টাই খারাপ হয়ে গেলো ।,ভাবলাম যে তাহসান ভাইয়া বিয়ে টিয়ে করবে নাকি সেইরকম কিছু সারপ্রাইজ মুড টাই খারাপ হয়ে গেলো ।
তোমার ঝলকে আমি ঝলসাইয়া গেলাম।,1,1,ben_sarc,তোমার ঝলকে আমি ঝলসাইয়া গেলাম।,তোমার ঝলকে আমি ঝলসাইয়া গেলাম।
আমাদের হিসেব করা আঠার হাজার মেগাওয়াট এর মধ্যে আছে দুইশো ত্রিশ মেগাওয়াট জল বিদ্যুৎ ।,0,0,ben_sarc,আমাদের হিসেব করা আঠার হাজার মেগাওয়াট এর মধ্যে আছে দুইশো ত্রিশ মেগাওয়াট জল বিদ্যুৎ ।,আমাদের হিসেব করা আঠার হাজার মেগাওয়াট এর মধ্যে আছে দুইশো ত্রিশ মেগাওয়াট জল বিদ্যুৎ ।
পড়তে পড়তে কতবার যে চশমার কাঁচ মুছতে হলো ! আল্লাহ্ যেন তোমাদের সবাইকে এই কষ্ট সহ্য করার ক্ষমতা দেন !,0,0,ben_sarc,পড়তে পড়তে কতবার যে চশমার কাঁচ মুছতে হলো ! আল্লাহ্ যেন তোমাদের সবাইকে এই কষ্ট সহ্য করার ক্ষমতা দেন !,পড়তে পড়তে কতবার যে চশমার কাঁচ মুছতে হলো ! আল্লাহ্ যেন তোমাদের সবাইকে এই কষ্ট সহ্য করার ক্ষমতা দেন !
আচ্ছা বাংলাদেল কী সেমী ফাইনালে গিয়েছে ? আজ ভারতের একজনের সাথে চেট করলাম তারা আমাদের টাইগারকে কুকুরের সাথে তুলনা করেছে । সালারে খুব দিয়েছি,1,1,ben_sarc,আচ্ছা বাংলাদেল কী সেমী ফাইনালে গিয়েছে ? আজ ভারতের একজনের সাথে চেট করলাম তারা আমাদের টাইগারকে কুকুরের সাথে তুলনা করেছে । সালারে খুব দিয়েছি,আচ্ছা বাংলাদেল কী সেমী ফাইনালে গিয়েছে ? আজ ভারতের একজনের সাথে চেট করলাম তারা আমাদের টাইগারকে কুকুরের সাথে তুলনা করেছে । সালারে খুব দিয়েছি
জাতীয় পশু ছাগল ও হওয়া উচিত ছিল,1,1,ben_sarc,জাতীয় পশু ছাগল ও হওয়া উচিত ছিল,জাতীয় পশু ছাগল ও হওয়া উচিত ছিল
এবং লোগোর নিচে ক্যাপশন চলো পাল্টাই সবই মায়া !,1,1,ben_sarc,এবং লোগোর নিচে ক্যাপশন চলো পাল্টাই সবই মায়া !,এবং লোগোর নিচে ক্যাপশন চলো পাল্টাই সবই মায়া !
এমন একটি টুর্নামেন্টে রিজার্ভ ডে থাকা উচিৎ । কাল রংপুর জিতে গেলে কুমিল্লা তারা প্রশ্ন তুলতে পারে।,0,0,ben_sarc,এমন একটি টুর্নামেন্টে রিজার্ভ ডে থাকা উচিৎ । কাল রংপুর জিতে গেলে কুমিল্লা তারা প্রশ্ন তুলতে পারে।,এমন একটি টুর্নামেন্টে রিজার্ভ ডে থাকা উচিৎ । কাল রংপুর জিতে গেলে কুমিল্লা তারা প্রশ্ন তুলতে পারে।
কত্তগুলো টাকা দিয়ে আবাল পালে বাংলাদেশ।,0,0,ben_sarc,কত্তগুলো টাকা দিয়ে আবাল পালে বাংলাদেশ।,কত্তগুলো টাকা দিয়ে আবাল পালে বাংলাদেশ।
সেরা কাভার । জাস্ট ওয়াও ।,0,0,ben_sarc,সেরা কাভার । জাস্ট ওয়াও ।,সেরা কাভার । জাস্ট ওয়াও ।
বেশি বুঝার ছেষ্টা করোনা কট খেয়ে যাবে এমনিতে দেশের অবস্থা ভালো না ।,0,0,ben_sarc,বেশি বুঝার ছেষ্টা করোনা কট খেয়ে যাবে এমনিতে দেশের অবস্থা ভালো না ।,বেশি বুঝার ছেষ্টা করোনা কট খেয়ে যাবে এমনিতে দেশের অবস্থা ভালো না ।
অন্ধ হলে লাভ নাই অন্ধ একটা বাটি হাতে রাস্তার পাশে বসলে লাভ আছে ।,1,1,ben_sarc,অন্ধ হলে লাভ নাই অন্ধ একটা বাটি হাতে রাস্তার পাশে বসলে লাভ আছে ।,অন্ধ হলে লাভ নাই অন্ধ একটা বাটি হাতে রাস্তার পাশে বসলে লাভ আছে ।
ভাইরে ওরা করোনার চেয়েও শক্তিশালী তাই ওদের বাঁধা দিস না,1,1,ben_sarc,ভাইরে ওরা করোনার চেয়েও শক্তিশালী তাই ওদের বাঁধা দিস না,ভাইরে ওরা করোনার চেয়েও শক্তিশালী তাই ওদের বাঁধা দিস না
ক্যাপশন না দিলে বুঝতাম না এইডা ঢাকা । আমি খালি আকাশ দেখতেছিলাম,1,1,ben_sarc,ক্যাপশন না দিলে বুঝতাম না এইডা ঢাকা । আমি খালি আকাশ দেখতেছিলাম,ক্যাপশন না দিলে বুঝতাম না এইডা ঢাকা । আমি খালি আকাশ দেখতেছিলাম
এতো বড় মাপের একজন আদব কায়দা বিহীন মানুষের কন্ঠে কখনো মুগ্ধ হয়েছিলাম এই কথা স্বীকার করতেও এখন গা গোলাচ্ছে ।,0,0,ben_sarc,এতো বড় মাপের একজন আদব কায়দা বিহীন মানুষের কন্ঠে কখনো মুগ্ধ হয়েছিলাম এই কথা স্বীকার করতেও এখন গা গোলাচ্ছে ।,এতো বড় মাপের একজন আদব কায়দা বিহীন মানুষের কন্ঠে কখনো মুগ্ধ হয়েছিলাম এই কথা স্বীকার করতেও এখন গা গোলাচ্ছে ।
