text,label_binary,label_original,dataset_name,norm_key,dedup_key
"খুব সুন্দর একটি নাটক, ককয়েকবার দেখেছি ভাইয়া...❤❤❤",0,0.0,banglasarc,"খুব সুন্দর একটি নাটক, ককয়েকবার দেখেছি ভাইয়া...❤❤❤","খুব সুন্দর একটি নাটক, ককয়েকবার দেখেছি ভাইয়া...❤❤❤"
বাবা দিবষ আল্লাহ সকল কবরবাসী বাবাদের জান্নাতুল ফেরদাউস নসিব করুক,0,0.0,banglasarc,বাবা দিবষ আল্লাহ সকল কবরবাসী বাবাদের জান্নাতুল ফেরদাউস নসিব করুক,বাবা দিবষ আল্লাহ সকল কবরবাসী বাবাদের জান্নাতুল ফেরদাউস নসিব করুক
যাকে ইচ্ছা তাকে সেখানে আমি আপনি কাঁদলেও কি!,0,0.0,banglasarc,যাকে ইচ্ছা তাকে সেখানে আমি আপনি কাঁদলেও কি!,যাকে ইচ্ছা তাকে সেখানে আমি আপনি কাঁদলেও কি!
শুনছি ব্ল্যাক বেঙ্গল ছাগল নাকি উন্নত মনের ছাগল,0,0.0,banglasarc,শুনছি ব্ল্যাক বেঙ্গল ছাগল নাকি উন্নত মনের ছাগল,শুনছি ব্ল্যাক বেঙ্গল ছাগল নাকি উন্নত মনের ছাগল
আগুনের মধ্যে ঘি ঢাললেন অপদার্থ মহিলা।,0,0.0,banglasarc,আগুনের মধ্যে ঘি ঢাললেন অপদার্থ মহিলা।,আগুনের মধ্যে ঘি ঢাললেন অপদার্থ মহিলা।
অনেক ভালো লাগে আপু আপনার রেসিপি। অনেক সুন্দর করে গুছিয়ে কথা বলেন শুনতে খুব ভালো লাগে।,0,0.0,banglasarc,অনেক ভালো লাগে আপু আপনার রেসিপি। অনেক সুন্দর করে গুছিয়ে কথা বলেন শুনতে খুব ভালো লাগে।,অনেক ভালো লাগে আপু আপনার রেসিপি। অনেক সুন্দর করে গুছিয়ে কথা বলেন শুনতে খুব ভালো লাগে।
"আপুর কাছে ভাইয়া উনার লাইফলাইন আর ভাইয়ার কাছে আপু উনার বউ, সহজ স্বীকারোক্তি",0,0.0,banglasarc,"আপুর কাছে ভাইয়া উনার লাইফলাইন আর ভাইয়ার কাছে আপু উনার বউ, সহজ স্বীকারোক্তি","আপুর কাছে ভাইয়া উনার লাইফলাইন আর ভাইয়ার কাছে আপু উনার বউ, সহজ স্বীকারোক্তি"
"এই অবস্থায় পড়লে সবাই এই কথাই বলবে, ভালো আছি, কোন সমস্যা হয় নাই। টের পাইবো রাতের বেলা।",0,0.0,banglasarc,"এই অবস্থায় পড়লে সবাই এই কথাই বলবে, ভালো আছি, কোন সমস্যা হয় নাই। টের পাইবো রাতের বেলা।","এই অবস্থায় পড়লে সবাই এই কথাই বলবে, ভালো আছি, কোন সমস্যা হয় নাই। টের পাইবো রাতের বেলা।"
সফল কৃষক,0,0.0,banglasarc,সফল কৃষক,সফল কৃষক
"স্নিগ্ধতা, স্বচ্ছতা, উচ্ছলতা ঝর্ণার আসল সৌন্দর্য।",0,0.0,banglasarc,"স্নিগ্ধতা, স্বচ্ছতা, উচ্ছলতা ঝর্ণার আসল সৌন্দর্য।","স্নিগ্ধতা, স্বচ্ছতা, উচ্ছলতা ঝর্ণার আসল সৌন্দর্য।"
আমার ব্যঙ্গাত্মক স্তরটি এমন জায়গায় পৌঁছেছে যেখানে আমি জানি না আমি মজা করছি কি না,1,1.0,banglasarc,আমার ব্যঙ্গাত্মক স্তরটি এমন জায়গায় পৌঁছেছে যেখানে আমি জানি না আমি মজা করছি কি না,আমার ব্যঙ্গাত্মক স্তরটি এমন জায়গায় পৌঁছেছে যেখানে আমি জানি না আমি মজা করছি কি না
"মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ ❤️",0,0.0,banglasarc,"মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ ❤️","মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ ❤️"
"পারিবারিক ভালবাসা অগোছালো, আঁকড়ে থাকা এবং একটি বিরক্তিকর এবং পুনরাবৃত্ত প্যাটার্নের… খারাপ ওয়ালপেপারের মতো",1,1.0,banglasarc,"পারিবারিক ভালবাসা অগোছালো, আঁকড়ে থাকা এবং একটি বিরক্তিকর এবং পুনরাবৃত্ত প্যাটার্নের… খারাপ ওয়ালপেপারের মতো","পারিবারিক ভালবাসা অগোছালো, আঁকড়ে থাকা এবং একটি বিরক্তিকর এবং পুনরাবৃত্ত প্যাটার্নের… খারাপ ওয়ালপেপারের মতো"
"""হুইস্কির স্বাদ যেমন আমি আপনাকে বলতে চাই যে আমি আসলে কেমন অনুভব করি।""",1,1.0,banglasarc,"""হুইস্কির স্বাদ যেমন আমি আপনাকে বলতে চাই যে আমি আসলে কেমন অনুভব করি।""","""হুইস্কির স্বাদ যেমন আমি আপনাকে বলতে চাই যে আমি আসলে কেমন অনুভব করি।"""
আমি ২০ সেকেন্ড নষ্ট করে কমেন্ট পড়তে এসে আপনার কমেন্ট দেখে ১৩ মিনিট ২৫ সেকেন্ড সেভ করলাম। একটু চালাক না হলে দুনিয়ায় চলা কষ্ট।,0,0.0,banglasarc,আমি ২০ সেকেন্ড নষ্ট করে কমেন্ট পড়তে এসে আপনার কমেন্ট দেখে ১৩ মিনিট ২৫ সেকেন্ড সেভ করলাম। একটু চালাক না হলে দুনিয়ায় চলা কষ্ট।,আমি ২০ সেকেন্ড নষ্ট করে কমেন্ট পড়তে এসে আপনার কমেন্ট দেখে ১৩ মিনিট ২৫ সেকেন্ড সেভ করলাম। একটু চালাক না হলে দুনিয়ায় চলা কষ্ট।
আপু অনেক অপেক্ষা তে থাকলাম আপনার এই রেসিপি tar জন্য,0,0.0,banglasarc,আপু অনেক অপেক্ষা তে থাকলাম আপনার এই রেসিপি tar জন্য,আপু অনেক অপেক্ষা তে থাকলাম আপনার এই রেসিপি tar জন্য
f আপনি আমাকে আপত্তিকর মনে করেন।তারপরে আমি আপনাকে আমাকে সন্ধান করা ছেড়ে দেওয়ার পরামর্শ দিচ্ছি।,1,1.0,banglasarc,f আপনি আমাকে আপত্তিকর মনে করেন।তারপরে আমি আপনাকে আমাকে সন্ধান করা ছেড়ে দেওয়ার পরামর্শ দিচ্ছি।,f আপনি আমাকে আপত্তিকর মনে করেন।তারপরে আমি আপনাকে আমাকে সন্ধান করা ছেড়ে দেওয়ার পরামর্শ দিচ্ছি।
মারহাবা মারহাবা মারহাবা,0,0.0,banglasarc,মারহাবা মারহাবা মারহাবা,মারহাবা মারহাবা মারহাবা
একজন ভালো মানুষ,0,0.0,banglasarc,একজন ভালো মানুষ,একজন ভালো মানুষ
এটা কোন আল্লাহ্। মুসলিমদের আল্লাহ্ নাকি তোদের অন্য কোনও আল্লাহ্ আছে। তুই খানকি আল্লাহর কাছে কেমনে বিচার দেস!! তুই কি আল্লাহ্ বিশ্বাস করস?? যেখানে তুই পরকাল বিশ্বাস করস না,0,0.0,banglasarc,এটা কোন আল্লাহ্। মুসলিমদের আল্লাহ্ নাকি তোদের অন্য কোনও আল্লাহ্ আছে। তুই খানকি আল্লাহর কাছে কেমনে বিচার দেস!! তুই কি আল্লাহ্ বিশ্বাস করস?? যেখানে তুই পরকাল বিশ্বাস করস না,এটা কোন আল্লাহ্। মুসলিমদের আল্লাহ্ নাকি তোদের অন্য কোনও আল্লাহ্ আছে। তুই খানকি আল্লাহর কাছে কেমনে বিচার দেস!! তুই কি আল্লাহ্ বিশ্বাস করস?? যেখানে তুই পরকাল বিশ্বাস করস না
ভাই আপনার এবং নাদির ভাইয়ের সাবসক্রাইবার দেখলে দুঃখ ভরা কন্ঠে বলি বাঙ্গালিরা ভালো জিনিসের মূল্য বড়্ড় দেরিতে দেয়।,0,0.0,banglasarc,ভাই আপনার এবং নাদির ভাইয়ের সাবসক্রাইবার দেখলে দুঃখ ভরা কন্ঠে বলি বাঙ্গালিরা ভালো জিনিসের মূল্য বড়্ড় দেরিতে দেয়।,ভাই আপনার এবং নাদির ভাইয়ের সাবসক্রাইবার দেখলে দুঃখ ভরা কন্ঠে বলি বাঙ্গালিরা ভালো জিনিসের মূল্য বড়্ড় দেরিতে দেয়।
একদিন মরতে হবে! দুনিয়া নয় বরং দুনিয়াতে বেঁচে থেকে জান্নাতের চিন্তা করে নফসকে পরাজিত করতে হবে!,0,0.0,banglasarc,একদিন মরতে হবে! দুনিয়া নয় বরং দুনিয়াতে বেঁচে থেকে জান্নাতের চিন্তা করে নফসকে পরাজিত করতে হবে!,একদিন মরতে হবে! দুনিয়া নয় বরং দুনিয়াতে বেঁচে থেকে জান্নাতের চিন্তা করে নফসকে পরাজিত করতে হবে!
"আজকেই জাহিদ খান কে চিনলাম, তাও আপনার মাধ্যমে...",0,0.0,banglasarc,"আজকেই জাহিদ খান কে চিনলাম, তাও আপনার মাধ্যমে...","আজকেই জাহিদ খান কে চিনলাম, তাও আপনার মাধ্যমে..."
"একটি পাঠ্য প্রেরণের পুরো উদ্দেশ্যটি হ'ল কয়েক সেকেন্ড বা মিনিটের মধ্যে একটি উত্তর পাওয়া, অন্যথায়, আমি ফাকিং মেল দ্বারা একটি চিঠি পাঠাতাম",1,1.0,banglasarc,"একটি পাঠ্য প্রেরণের পুরো উদ্দেশ্যটি হ'ল কয়েক সেকেন্ড বা মিনিটের মধ্যে একটি উত্তর পাওয়া, অন্যথায়, আমি ফাকিং মেল দ্বারা একটি চিঠি পাঠাতাম","একটি পাঠ্য প্রেরণের পুরো উদ্দেশ্যটি হ'ল কয়েক সেকেন্ড বা মিনিটের মধ্যে একটি উত্তর পাওয়া, অন্যথায়, আমি ফাকিং মেল দ্বারা একটি চিঠি পাঠাতাম"
আমি শিখতে চাই,0,0.0,banglasarc,আমি শিখতে চাই,আমি শিখতে চাই
সকলকে বর্ষার আগমনী কদম ফুলের শুভেচ্ছা ৷,0,0.0,banglasarc,সকলকে বর্ষার আগমনী কদম ফুলের শুভেচ্ছা ৷,সকলকে বর্ষার আগমনী কদম ফুলের শুভেচ্ছা ৷
মেহেদি টা খুব সুন্দর হয়ছে,0,0.0,banglasarc,মেহেদি টা খুব সুন্দর হয়ছে,মেহেদি টা খুব সুন্দর হয়ছে
উন্নয়ন উন্নয়ন উন্নয়ন।,0,0.0,banglasarc,উন্নয়ন উন্নয়ন উন্নয়ন।,উন্নয়ন উন্নয়ন উন্নয়ন।
"নিশ্চিত কেন না, কেবল জেনে রাখুন যে বেতন দিনটি এত বড় হবে না",1,1.0,banglasarc,"নিশ্চিত কেন না, কেবল জেনে রাখুন যে বেতন দিনটি এত বড় হবে না","নিশ্চিত কেন না, কেবল জেনে রাখুন যে বেতন দিনটি এত বড় হবে না"
এনএসএফডাব্লু ট্যাগ প্রয়োজন।,1,1.0,banglasarc,এনএসএফডাব্লু ট্যাগ প্রয়োজন।,এনএসএফডাব্লু ট্যাগ প্রয়োজন।
মনে আছে আমি কখন আপনার মতামত চেয়েছিলাম?হ্যাঁ আমাকে না।,1,1.0,banglasarc,মনে আছে আমি কখন আপনার মতামত চেয়েছিলাম?হ্যাঁ আমাকে না।,মনে আছে আমি কখন আপনার মতামত চেয়েছিলাম?হ্যাঁ আমাকে না।
ধর্ম উদ্ধার কইরা ফেলতেছেন অথচ নিজের ধর্মের বানীটানিও দুই একটা জানেন না।,0,0.0,banglasarc,ধর্ম উদ্ধার কইরা ফেলতেছেন অথচ নিজের ধর্মের বানীটানিও দুই একটা জানেন না।,ধর্ম উদ্ধার কইরা ফেলতেছেন অথচ নিজের ধর্মের বানীটানিও দুই একটা জানেন না।
আমার ধারণা সে মুরগী চোর শাহরিয়া কবিরের মেয়ে!,0,0.0,banglasarc,আমার ধারণা সে মুরগী চোর শাহরিয়া কবিরের মেয়ে!,আমার ধারণা সে মুরগী চোর শাহরিয়া কবিরের মেয়ে!
"""তারা বলে যে ভাল জিনিস সময় নেয় ... এ কারণেই আমি সবসময় দেরি করি” """,1,1.0,banglasarc,"""তারা বলে যে ভাল জিনিস সময় নেয় ... এ কারণেই আমি সবসময় দেরি করি” ""","""তারা বলে যে ভাল জিনিস সময় নেয় ... এ কারণেই আমি সবসময় দেরি করি” """
"শেষ পর্যন্ত, আমরা যা কিছু করি তা হ'ল আমরা যা কিছু করেছি",1,1.0,banglasarc,"শেষ পর্যন্ত, আমরা যা কিছু করি তা হ'ল আমরা যা কিছু করেছি","শেষ পর্যন্ত, আমরা যা কিছু করি তা হ'ল আমরা যা কিছু করেছি"
তার কথাই আমি একমত। তাছাড়া সে বেশ্যা হতে পারতনা ।,0,0.0,banglasarc,তার কথাই আমি একমত। তাছাড়া সে বেশ্যা হতে পারতনা ।,তার কথাই আমি একমত। তাছাড়া সে বেশ্যা হতে পারতনা ।
আমিও এমন চিন্তা ভাবনাই করবো মনে হয়,0,0.0,banglasarc,আমিও এমন চিন্তা ভাবনাই করবো মনে হয়,আমিও এমন চিন্তা ভাবনাই করবো মনে হয়
কি বলব... ভাষা নেই... অদ্ভুত সু্দর 🌷,0,0.0,banglasarc,কি বলব... ভাষা নেই... অদ্ভুত সু্দর 🌷,কি বলব... ভাষা নেই... অদ্ভুত সু্দর 🌷
ফটোসেশনে মোদী বাবু বিশ্বচ্যাম্পিয়ন।,0,0.0,banglasarc,ফটোসেশনে মোদী বাবু বিশ্বচ্যাম্পিয়ন।,ফটোসেশনে মোদী বাবু বিশ্বচ্যাম্পিয়ন।
তিনি এটি আঁকতে পারেন তাই আপনাকে যা করতে হবে তা হ'ল এটি তারিখ এবং এটি মেল করুন,1,1.0,banglasarc,তিনি এটি আঁকতে পারেন তাই আপনাকে যা করতে হবে তা হ'ল এটি তারিখ এবং এটি মেল করুন,তিনি এটি আঁকতে পারেন তাই আপনাকে যা করতে হবে তা হ'ল এটি তারিখ এবং এটি মেল করুন
"সাংবাদিক ভাইয়া,খাইয়া কি কোন কাজ কাম নাই! বা★★র নিউজ পোস্ট দেন।",0,0.0,banglasarc,"সাংবাদিক ভাইয়া,খাইয়া কি কোন কাজ কাম নাই! বা★★র নিউজ পোস্ট দেন।","সাংবাদিক ভাইয়া,খাইয়া কি কোন কাজ কাম নাই! বা★★র নিউজ পোস্ট দেন।"
এরকম তাসরিফ বাংলাদেশ এ আরো হোক ইনশাআল্লাহ সোনার বাংলাদেশ উঠে দাঁড়াবে,0,0.0,banglasarc,এরকম তাসরিফ বাংলাদেশ এ আরো হোক ইনশাআল্লাহ সোনার বাংলাদেশ উঠে দাঁড়াবে,এরকম তাসরিফ বাংলাদেশ এ আরো হোক ইনশাআল্লাহ সোনার বাংলাদেশ উঠে দাঁড়াবে
"এই নাস্তিকের শরীরে আমি শত ভাগ নিশ্চত যে কোরোনা ভাইরাস আছে ,,তাকে সরকারী আইসোলেশনে রেখে এডভান্স মরণ ইনজেকশন পুশ করা হোক,, এদের মত হাই প্রোফাইল মাগিদের জন্য ই আল্লাহ কোরোনা ভাইরাস দিয়েছে",0,0.0,banglasarc,"এই নাস্তিকের শরীরে আমি শত ভাগ নিশ্চত যে কোরোনা ভাইরাস আছে ,,তাকে সরকারী আইসোলেশনে রেখে এডভান্স মরণ ইনজেকশন পুশ করা হোক,, এদের মত হাই প্রোফাইল মাগিদের জন্য ই আল্লাহ কোরোনা ভাইরাস দিয়েছে","এই নাস্তিকের শরীরে আমি শত ভাগ নিশ্চত যে কোরোনা ভাইরাস আছে ,,তাকে সরকারী আইসোলেশনে রেখে এডভান্স মরণ ইনজেকশন পুশ করা হোক,, এদের মত হাই প্রোফাইল মাগিদের জন্য ই আল্লাহ কোরোনা ভাইরাস দিয়েছে"
"বুঝ বালক জ্বী, আপনি ওকে বিশ্বাস করিয়েন না,আপনার সে অধিকার আছে। আপনি বিশ্বাস না করলেও সাফা কবিরের কিছু আসে যায় না।",0,0.0,banglasarc,"বুঝ বালক জ্বী, আপনি ওকে বিশ্বাস করিয়েন না,আপনার সে অধিকার আছে। আপনি বিশ্বাস না করলেও সাফা কবিরের কিছু আসে যায় না।","বুঝ বালক জ্বী, আপনি ওকে বিশ্বাস করিয়েন না,আপনার সে অধিকার আছে। আপনি বিশ্বাস না করলেও সাফা কবিরের কিছু আসে যায় না।"
বিশ্ববিদ্যালয় সাম্যের জায়গা,0,0.0,banglasarc,বিশ্ববিদ্যালয় সাম্যের জায়গা,বিশ্ববিদ্যালয় সাম্যের জায়গা
এই চৌকিদার ইমান আলীরা ই সত্যিকার মানুষ। বিনম্র শ্রদ্ধা তাঁকে। সাথে ধন্যবাদ ইমান আলী বন্ধুকেও।,0,0.0,banglasarc,এই চৌকিদার ইমান আলীরা ই সত্যিকার মানুষ। বিনম্র শ্রদ্ধা তাঁকে। সাথে ধন্যবাদ ইমান আলী বন্ধুকেও।,এই চৌকিদার ইমান আলীরা ই সত্যিকার মানুষ। বিনম্র শ্রদ্ধা তাঁকে। সাথে ধন্যবাদ ইমান আলী বন্ধুকেও।
"প্রিয় পাঠক, আমরা বাকস্বাধীনতায় বিশ্বাসী৷ আসিফের বক্তব্যের সঙ্গে আপনি একমত না হলে, আপনার অবস্থান জানাতে চাইলে লিখতে পারেন এই লিংকে, প্রতিবেদনের নিচে: http://dw.com/p/1Gghk",0,0.0,banglasarc,"প্রিয় পাঠক, আমরা বাকস্বাধীনতায় বিশ্বাসী৷ আসিফের বক্তব্যের সঙ্গে আপনি একমত না হলে, আপনার অবস্থান জানাতে চাইলে লিখতে পারেন এই লিংকে, প্রতিবেদনের নিচে: http://dw.com/p/1gghk","প্রিয় পাঠক, আমরা বাকস্বাধীনতায় বিশ্বাসী৷ আসিফের বক্তব্যের সঙ্গে আপনি একমত না হলে, আপনার অবস্থান জানাতে চাইলে লিখতে পারেন এই লিংকে, প্রতিবেদনের নিচে: http://dw.com/p/1gghk"
কেন অর্থ শেষে এত মাস বাকি আছে?,1,1.0,banglasarc,কেন অর্থ শেষে এত মাস বাকি আছে?,কেন অর্থ শেষে এত মাস বাকি আছে?
"আহ! কতশত আহাজারি, কত বুঝানোর ব্যর্থ চেষ্টা ভালবাসার মানুষগুলো যেন বুঝে দুনিয়াটা ক্ষনিকের এখানে সবদিক দিয়ে কেউ পরিপূর্ণ নয়!",0,0.0,banglasarc,"আহ! কতশত আহাজারি, কত বুঝানোর ব্যর্থ চেষ্টা ভালবাসার মানুষগুলো যেন বুঝে দুনিয়াটা ক্ষনিকের এখানে সবদিক দিয়ে কেউ পরিপূর্ণ নয়!","আহ! কতশত আহাজারি, কত বুঝানোর ব্যর্থ চেষ্টা ভালবাসার মানুষগুলো যেন বুঝে দুনিয়াটা ক্ষনিকের এখানে সবদিক দিয়ে কেউ পরিপূর্ণ নয়!"
শাউয়ার গান,0,0.0,banglasarc,শাউয়ার গান,শাউয়ার গান
"ভাল রায় অভিজ্ঞতা থেকে আসে।এবং অভিজ্ঞতা?ঠিক আছে, এটি খারাপ রায় থেকে আসে।",1,1.0,banglasarc,"ভাল রায় অভিজ্ঞতা থেকে আসে।এবং অভিজ্ঞতা?ঠিক আছে, এটি খারাপ রায় থেকে আসে।","ভাল রায় অভিজ্ঞতা থেকে আসে।এবং অভিজ্ঞতা?ঠিক আছে, এটি খারাপ রায় থেকে আসে।"
"অভিনয় শিল্পী সাফা কবির কে নিয়ে মূর্খ ধার্মিকদের নতুন করে চুলকানি শুরু হয়েছে। সাফা কবির নাকি পরকালে বিশ্বাস করে না, বিশ্বাস করে কি করে না এটা তার ব্যক্তিগত ব্যাপার। এটা নিয়ে ধর্মান্ধ উন্মাদদের লাফালাফি করার কি আছে?এক পরিসংখ্যানে দেখা গেছে বাংলাদেশের ৮০% মানুষ কোন না কোন মানসিক রোগে আক্রান্ত। এবং এটার প্রধান কারণ হচ্ছে ধর্মান্ধতা। তাই ধার্মিকদের উন্মাদনা নিয়ে আশ্চর্য হওয়ার কিছু নেই।",0,0.0,banglasarc,"অভিনয় শিল্পী সাফা কবির কে নিয়ে মূর্খ ধার্মিকদের নতুন করে চুলকানি শুরু হয়েছে। সাফা কবির নাকি পরকালে বিশ্বাস করে না, বিশ্বাস করে কি করে না এটা তার ব্যক্তিগত ব্যাপার। এটা নিয়ে ধর্মান্ধ উন্মাদদের লাফালাফি করার কি আছে?এক পরিসংখ্যানে দেখা গেছে বাংলাদেশের ৮০% মানুষ কোন না কোন মানসিক রোগে আক্রান্ত। এবং এটার প্রধান কারণ হচ্ছে ধর্মান্ধতা। তাই ধার্মিকদের উন্মাদনা নিয়ে আশ্চর্য হওয়ার কিছু নেই।","অভিনয় শিল্পী সাফা কবির কে নিয়ে মূর্খ ধার্মিকদের নতুন করে চুলকানি শুরু হয়েছে। সাফা কবির নাকি পরকালে বিশ্বাস করে না, বিশ্বাস করে কি করে না এটা তার ব্যক্তিগত ব্যাপার। এটা নিয়ে ধর্মান্ধ উন্মাদদের লাফালাফি করার কি আছে?এক পরিসংখ্যানে দেখা গেছে বাংলাদেশের ৮০% মানুষ কোন না কোন মানসিক রোগে আক্রান্ত। এবং এটার প্রধান কারণ হচ্ছে ধর্মান্ধতা। তাই ধার্মিকদের উন্মাদনা নিয়ে আশ্চর্য হওয়ার কিছু নেই।"
আপনি যদি নিজেকে দেখে হাসতে অসুবিধা পান তবে আমি আপনার জন্য এটি করতে পেরে খুশি হব।,1,1.0,banglasarc,আপনি যদি নিজেকে দেখে হাসতে অসুবিধা পান তবে আমি আপনার জন্য এটি করতে পেরে খুশি হব।,আপনি যদি নিজেকে দেখে হাসতে অসুবিধা পান তবে আমি আপনার জন্য এটি করতে পেরে খুশি হব।
বাবা মা ভালো হলে সন্তান ও ভালো হবে,0,0.0,banglasarc,বাবা মা ভালো হলে সন্তান ও ভালো হবে,বাবা মা ভালো হলে সন্তান ও ভালো হবে
পদ্মা সেতু উদ্বোধন কি পিছাবে???,0,0.0,banglasarc,পদ্মা সেতু উদ্বোধন কি পিছাবে???,পদ্মা সেতু উদ্বোধন কি পিছাবে???
"ঠিক আছে, কমপক্ষে আপনার মা মনে করেন আপনি সুন্দর।",1,1.0,banglasarc,"ঠিক আছে, কমপক্ষে আপনার মা মনে করেন আপনি সুন্দর।","ঠিক আছে, কমপক্ষে আপনার মা মনে করেন আপনি সুন্দর।"
শত বছরের ক্লান্তিরা হাঁটবে এই রাস্তায়,0,0.0,banglasarc,শত বছরের ক্লান্তিরা হাঁটবে এই রাস্তায়,শত বছরের ক্লান্তিরা হাঁটবে এই রাস্তায়
"""আপনি আমার চায়ের কাপ ছিলেন, তবে আমি এখন শ্যাম্পেন পান করি।""",1,1.0,banglasarc,"""আপনি আমার চায়ের কাপ ছিলেন, তবে আমি এখন শ্যাম্পেন পান করি।""","""আপনি আমার চায়ের কাপ ছিলেন, তবে আমি এখন শ্যাম্পেন পান করি।"""
"""আমি সময়সীমা পছন্দ করি, তারা উড়ে যাওয়ার সাথে সাথে তারা যে হিংস্র শব্দটি তৈরি করে তা আমি পছন্দ করি” """,1,1.0,banglasarc,"""আমি সময়সীমা পছন্দ করি, তারা উড়ে যাওয়ার সাথে সাথে তারা যে হিংস্র শব্দটি তৈরি করে তা আমি পছন্দ করি” ""","""আমি সময়সীমা পছন্দ করি, তারা উড়ে যাওয়ার সাথে সাথে তারা যে হিংস্র শব্দটি তৈরি করে তা আমি পছন্দ করি” """
"সাধারণভাবে বলতে গেলে, যখন আপনার ঠোঁট চলমান থাকে তখন আপনি বেশি কিছু শিখছেন না।",1,1.0,banglasarc,"সাধারণভাবে বলতে গেলে, যখন আপনার ঠোঁট চলমান থাকে তখন আপনি বেশি কিছু শিখছেন না।","সাধারণভাবে বলতে গেলে, যখন আপনার ঠোঁট চলমান থাকে তখন আপনি বেশি কিছু শিখছেন না।"
"আচ্ছা সাফা কবির এর বংশ পরিচয় জানেন?ওনার বাপ শাহরিয়ার কবির ও মা খুশি কবির যারা স্বঘোষিত নাস্তিক,  বোন সাবা কবির যার লিংক নাকি বের হয়েছিল। এখন কলকাতায় কি সব নাকি করে বেড়ায়.. ওনার যে গোডাউন   থেকে উৎপাদন সেখানেই মূল সমস্যা। তাই ওনার এসব মাথায় নেয়ার কোন কারন নেই। থু ফেলে চলে যাওয়া উত্তম।",0,0.0,banglasarc,"আচ্ছা সাফা কবির এর বংশ পরিচয় জানেন?ওনার বাপ শাহরিয়ার কবির ও মা খুশি কবির যারা স্বঘোষিত নাস্তিক, বোন সাবা কবির যার লিংক নাকি বের হয়েছিল। এখন কলকাতায় কি সব নাকি করে বেড়ায়.. ওনার যে গোডাউন থেকে উৎপাদন সেখানেই মূল সমস্যা। তাই ওনার এসব মাথায় নেয়ার কোন কারন নেই। থু ফেলে চলে যাওয়া উত্তম।","আচ্ছা সাফা কবির এর বংশ পরিচয় জানেন?ওনার বাপ শাহরিয়ার কবির ও মা খুশি কবির যারা স্বঘোষিত নাস্তিক, বোন সাবা কবির যার লিংক নাকি বের হয়েছিল। এখন কলকাতায় কি সব নাকি করে বেড়ায়.. ওনার যে গোডাউন থেকে উৎপাদন সেখানেই মূল সমস্যা। তাই ওনার এসব মাথায় নেয়ার কোন কারন নেই। থু ফেলে চলে যাওয়া উত্তম।"
মুভির সবকিছুই বাস্তবে দেখা যাচ্ছে অতএব অদ্ভুত হওয়ার কিছুই নেই ।,0,0.0,banglasarc,মুভির সবকিছুই বাস্তবে দেখা যাচ্ছে অতএব অদ্ভুত হওয়ার কিছুই নেই ।,মুভির সবকিছুই বাস্তবে দেখা যাচ্ছে অতএব অদ্ভুত হওয়ার কিছুই নেই ।
আমার প্রতিবেশীরা ভাল সংগীত শুনেন তারা এটি পছন্দ করেন বা না করেন।,1,1.0,banglasarc,আমার প্রতিবেশীরা ভাল সংগীত শুনেন তারা এটি পছন্দ করেন বা না করেন।,আমার প্রতিবেশীরা ভাল সংগীত শুনেন তারা এটি পছন্দ করেন বা না করেন।
"এই শহরে যার টাকা আছে সে খেলোয়াড়"" -আর যার টাকা নাই সে ডাউনলোডার""",0,0.0,banglasarc,"এই শহরে যার টাকা আছে সে খেলোয়াড়"" -আর যার টাকা নাই সে ডাউনলোডার""","এই শহরে যার টাকা আছে সে খেলোয়াড়"" -আর যার টাকা নাই সে ডাউনলোডার"""
"ভাগিনা তুমি কই? প্রতি নির্বাচনের আগে তুমি ভবিষ্যতবানী দেও, করোনা কবে শেষ হবে সেই ব্যাপারে যদি একটা ভবিষ্যতবানী দিতা জাতি কৃতজ্ঞ হতো!",0,0.0,banglasarc,"ভাগিনা তুমি কই? প্রতি নির্বাচনের আগে তুমি ভবিষ্যতবানী দেও, করোনা কবে শেষ হবে সেই ব্যাপারে যদি একটা ভবিষ্যতবানী দিতা জাতি কৃতজ্ঞ হতো!","ভাগিনা তুমি কই? প্রতি নির্বাচনের আগে তুমি ভবিষ্যতবানী দেও, করোনা কবে শেষ হবে সেই ব্যাপারে যদি একটা ভবিষ্যতবানী দিতা জাতি কৃতজ্ঞ হতো!"
"""আমি পাগল নই!কণ্ঠস্বর আমাকে বলে আমি পুরোপুরি বুদ্ধিমান ”",1,1.0,banglasarc,"""আমি পাগল নই!কণ্ঠস্বর আমাকে বলে আমি পুরোপুরি বুদ্ধিমান ”","""আমি পাগল নই!কণ্ঠস্বর আমাকে বলে আমি পুরোপুরি বুদ্ধিমান ”"
সামনের সপ্তাহ হয়তো বা ভালো পানি পাবো,0,0.0,banglasarc,সামনের সপ্তাহ হয়তো বা ভালো পানি পাবো,সামনের সপ্তাহ হয়তো বা ভালো পানি পাবো
