text,label_binary,label_original,dataset_name,norm_key,dedup_key
আলো দেওয়ার মত ভালোই হেডলাইট আছে কত ওয়াটের সেটা পরীক্ষা করা প্রয়োজন,1,Sarcastic,banglasarc3,আলো দেওয়ার মত ভালোই হেডলাইট আছে কত ওয়াটের সেটা পরীক্ষা করা প্রয়োজন,আলো দেওয়ার মত ভালোই হেডলাইট আছে কত ওয়াটের সেটা পরীক্ষা করা প্রয়োজন
আসিফ নজরুল স ্যারের জিম্মায় তার শাশুড়িকে ছেড়ে দিলো ডিবি,1,Sarcastic,banglasarc3,আসিফ নজরুল স ্যারের জিম্মায় তার শাশুড়িকে ছেড়ে দিলো ডিবি,আসিফ নজরুল স ্যারের জিম্মায় তার শাশুড়িকে ছেড়ে দিলো ডিবি
অতচ আমি ছোট হয়ে বড়টার কাজ করি,0,Non-Sarcastic,banglasarc3,অতচ আমি ছোট হয়ে বড়টার কাজ করি,অতচ আমি ছোট হয়ে বড়টার কাজ করি
উনার সন্তানও উনার এক্স খুজবে,1,Sarcastic,banglasarc3,উনার সন্তানও উনার এক্স খুজবে,উনার সন্তানও উনার এক্স খুজবে
আশা করি পরেরটা জোস হবে,0,Non-Sarcastic,banglasarc3,আশা করি পরেরটা জোস হবে,আশা করি পরেরটা জোস হবে
ঘুমন্ত অবস্থায় স্বপ্নে উপর থেকে পড়ে গিয়ে ঝাকি খাওয়া সাধারণত বদ নজরের লক্ষণ নয় এটি সাধারণত মস্তিষ্কের কিছু স্বাভাবিক প্রক্রিয়া এবং দেহের শারীরিক অবস্থা যেমন অতিরিক্ত চাপ বা উদ্বেগের কারণে হতে পারে এই ধরনের স্বপ্ন বিশেষ করে যখন মানুষ অতিরিক্ত মানসিক চাপ অনুভব করে তখন দেখা দেয় তবে যদি আপনি মনে করেন যে কিছু অদ্ভুত বা অস্বাভাবিক ঘটনা ঘটছে তাহলে একজন অভিজ্ঞ ব্যক্তির সাথে পরামর্শ করা ভালো হতে পারে,0,Non-Sarcastic,banglasarc3,ঘুমন্ত অবস্থায় স্বপ্নে উপর থেকে পড়ে গিয়ে ঝাকি খাওয়া সাধারণত বদ নজরের লক্ষণ নয় এটি সাধারণত মস্তিষ্কের কিছু স্বাভাবিক প্রক্রিয়া এবং দেহের শারীরিক অবস্থা যেমন অতিরিক্ত চাপ বা উদ্বেগের কারণে হতে পারে এই ধরনের স্বপ্ন বিশেষ করে যখন মানুষ অতিরিক্ত মানসিক চাপ অনুভব করে তখন দেখা দেয় তবে যদি আপনি মনে করেন যে কিছু অদ্ভুত বা অস্বাভাবিক ঘটনা ঘটছে তাহলে একজন অভিজ্ঞ ব্যক্তির সাথে পরামর্শ করা ভালো হতে পারে,ঘুমন্ত অবস্থায় স্বপ্নে উপর থেকে পড়ে গিয়ে ঝাকি খাওয়া সাধারণত বদ নজরের লক্ষণ নয় এটি সাধারণত মস্তিষ্কের কিছু স্বাভাবিক প্রক্রিয়া এবং দেহের শারীরিক অবস্থা যেমন অতিরিক্ত চাপ বা উদ্বেগের কারণে হতে পারে এই ধরনের স্বপ্ন বিশেষ করে যখন মানুষ অতিরিক্ত মানসিক চাপ অনুভব করে তখন দেখা দেয় তবে যদি আপনি মনে করেন যে কিছু অদ্ভুত বা অস্বাভাবিক ঘটনা ঘটছে তাহলে একজন অভিজ্ঞ ব্যক্তির সাথে পরামর্শ করা ভালো হতে পারে
একটা কন্ট্রোভার্সিয়াল পোস্ট দিলে ভাই যে রিচ উঠে আপনার আপনার খুব সুন্দর সুন্দর কবিতায় ৫০টা রিয়েক্টও উঠে না,0,Non-Sarcastic,banglasarc3,একটা কন্ট্রোভার্সিয়াল পোস্ট দিলে ভাই যে রিচ উঠে আপনার আপনার খুব সুন্দর সুন্দর কবিতায় ৫০টা রিয়েক্টও উঠে না,একটা কন্ট্রোভার্সিয়াল পোস্ট দিলে ভাই যে রিচ উঠে আপনার আপনার খুব সুন্দর সুন্দর কবিতায় ৫০টা রিয়েক্টও উঠে না
পাগল ছাগলে দেশটা ভরে গেছে,0,Non-Sarcastic,banglasarc3,পাগল ছাগলে দেশটা ভরে গেছে,পাগল ছাগলে দেশটা ভরে গেছে
পাকিস্তানি সেনাবাহিনীকে ধন্যবাদ আপনারা পুরাতন রূপে ফিরে গেছেন সেজন্য,1,Sarcastic,banglasarc3,পাকিস্তানি সেনাবাহিনীকে ধন্যবাদ আপনারা পুরাতন রূপে ফিরে গেছেন সেজন্য,পাকিস্তানি সেনাবাহিনীকে ধন্যবাদ আপনারা পুরাতন রূপে ফিরে গেছেন সেজন্য
এই ক্ষমা চাওয়াটাও আরেক রকম বাটপারি,0,Non-Sarcastic,banglasarc3,এই ক্ষমা চাওয়াটাও আরেক রকম বাটপারি,এই ক্ষমা চাওয়াটাও আরেক রকম বাটপারি
টেকা না থাকলে কিসের ভালোবাসা সবাই টাকার পাগোল তবে আপনার পোস্টের সাথে ৫ মানুষ সঠিক মিল আছে জীবনে ৫০ বছর অতিক্রমে অনেক কিছু দেখছি যতো কথাই বলুন না কেন টাকাই সব টাকা থাকলে ভালোবাসা কিনতে পাওয়া যায়,0,Non-Sarcastic,banglasarc3,টেকা না থাকলে কিসের ভালোবাসা সবাই টাকার পাগোল তবে আপনার পোস্টের সাথে ৫ মানুষ সঠিক মিল আছে জীবনে ৫০ বছর অতিক্রমে অনেক কিছু দেখছি যতো কথাই বলুন না কেন টাকাই সব টাকা থাকলে ভালোবাসা কিনতে পাওয়া যায়,টেকা না থাকলে কিসের ভালোবাসা সবাই টাকার পাগোল তবে আপনার পোস্টের সাথে ৫ মানুষ সঠিক মিল আছে জীবনে ৫০ বছর অতিক্রমে অনেক কিছু দেখছি যতো কথাই বলুন না কেন টাকাই সব টাকা থাকলে ভালোবাসা কিনতে পাওয়া যায়
যে ভাব নিবে তাকে এভাবেই দলের বাহিরে পাঠিয়ে দিতে হবে সাবিনাকে সন্দীপে পাঠানো হউক ওখানে টিকটক করতে পারবে,1,Sarcastic,banglasarc3,যে ভাব নিবে তাকে এভাবেই দলের বাহিরে পাঠিয়ে দিতে হবে সাবিনাকে সন্দীপে পাঠানো হউক ওখানে টিকটক করতে পারবে,যে ভাব নিবে তাকে এভাবেই দলের বাহিরে পাঠিয়ে দিতে হবে সাবিনাকে সন্দীপে পাঠানো হউক ওখানে টিকটক করতে পারবে
আইতে নদী যাইতে খাল ডুবে গেছে বরিশাল,1,Sarcastic,banglasarc3,আইতে নদী যাইতে খাল ডুবে গেছে বরিশাল,আইতে নদী যাইতে খাল ডুবে গেছে বরিশাল
এরকম একটা ছবি আমার সামনে একে দিতে পারলে আমি এক লক্ষ টাকা দিব,1,Sarcastic,banglasarc3,এরকম একটা ছবি আমার সামনে একে দিতে পারলে আমি এক লক্ষ টাকা দিব,এরকম একটা ছবি আমার সামনে একে দিতে পারলে আমি এক লক্ষ টাকা দিব
দেশের অর্থনীতি মুখ থুবড়ে পড়েছে,0,Non-Sarcastic,banglasarc3,দেশের অর্থনীতি মুখ থুবড়ে পড়েছে,দেশের অর্থনীতি মুখ থুবড়ে পড়েছে
তানভির সাঈদের কোর্স কিনে নাফিস নতুন কিছু শিখতে চেয়েছিল কিন্তু ফলাফলটা প্রত্যাশিত হয়নি,0,Non-Sarcastic,banglasarc3,তানভির সাঈদের কোর্স কিনে নাফিস নতুন কিছু শিখতে চেয়েছিল কিন্তু ফলাফলটা প্রত্যাশিত হয়নি,তানভির সাঈদের কোর্স কিনে নাফিস নতুন কিছু শিখতে চেয়েছিল কিন্তু ফলাফলটা প্রত্যাশিত হয়নি
এরকম ছোটবেলা থেকে শেখ মুজিবকে নিয়ে যত প্রসংসা যত কাহিনি পড়ে এসেছিলাম৷ তাকে সত্যিকারের হিরো ভাবতাম কিন্তু পরবর্তিতে যতগুলা বই পড়ে আর মুরুব্বি মানুষের মুখে শুনেছি জেনেছি তাতে তার প্রতি ভালবাসাও আর থাকেনি মুক্তিযুদ্ধের আগের মুজিব আর স্বাধীন বাংলাদেশের মুজিবের মধ্যে ১৮০ তফাৎ,0,Non-Sarcastic,banglasarc3,এরকম ছোটবেলা থেকে শেখ মুজিবকে নিয়ে যত প্রসংসা যত কাহিনি পড়ে এসেছিলাম৷ তাকে সত্যিকারের হিরো ভাবতাম কিন্তু পরবর্তিতে যতগুলা বই পড়ে আর মুরুব্বি মানুষের মুখে শুনেছি জেনেছি তাতে তার প্রতি ভালবাসাও আর থাকেনি মুক্তিযুদ্ধের আগের মুজিব আর স্বাধীন বাংলাদেশের মুজিবের মধ্যে ১৮০ তফাৎ,এরকম ছোটবেলা থেকে শেখ মুজিবকে নিয়ে যত প্রসংসা যত কাহিনি পড়ে এসেছিলাম৷ তাকে সত্যিকারের হিরো ভাবতাম কিন্তু পরবর্তিতে যতগুলা বই পড়ে আর মুরুব্বি মানুষের মুখে শুনেছি জেনেছি তাতে তার প্রতি ভালবাসাও আর থাকেনি মুক্তিযুদ্ধের আগের মুজিব আর স্বাধীন বাংলাদেশের মুজিবের মধ্যে ১৮০ তফাৎ
আপনারাই সুখে আছেন ব্রেইনও নাই টেনশনও নাই,1,Sarcastic,banglasarc3,আপনারাই সুখে আছেন ব্রেইনও নাই টেনশনও নাই,আপনারাই সুখে আছেন ব্রেইনও নাই টেনশনও নাই
আপনিও দেশে এসে চিকিৎসা দিন লন্ডনে না থেকে দেশে পড়ে বিদেশে আর কত চিকিৎসা দিবেন বলুন,0,Non-Sarcastic,banglasarc3,আপনিও দেশে এসে চিকিৎসা দিন লন্ডনে না থেকে দেশে পড়ে বিদেশে আর কত চিকিৎসা দিবেন বলুন,আপনিও দেশে এসে চিকিৎসা দিন লন্ডনে না থেকে দেশে পড়ে বিদেশে আর কত চিকিৎসা দিবেন বলুন
এরা ধোকাবাজ প্রতারক এই এনজিওগুলোকে বয়কট করুন এরা হত দরিদ্র মানুষকে শোষন করে আরো দরিদ্র বানাচ্ছে,0,Non-Sarcastic,banglasarc3,এরা ধোকাবাজ প্রতারক এই এনজিওগুলোকে বয়কট করুন এরা হত দরিদ্র মানুষকে শোষন করে আরো দরিদ্র বানাচ্ছে,এরা ধোকাবাজ প্রতারক এই এনজিওগুলোকে বয়কট করুন এরা হত দরিদ্র মানুষকে শোষন করে আরো দরিদ্র বানাচ্ছে
নারী দল কিনলে শাকিব খান ওই চ্যাম্পিয়ান হবে কারণ বাংলা দেশের ৯৭ মেয়ে তার জন্য দেওয়ানা,1,Sarcastic,banglasarc3,নারী দল কিনলে শাকিব খান ওই চ্যাম্পিয়ান হবে কারণ বাংলা দেশের ৯৭ মেয়ে তার জন্য দেওয়ানা,নারী দল কিনলে শাকিব খান ওই চ্যাম্পিয়ান হবে কারণ বাংলা দেশের ৯৭ মেয়ে তার জন্য দেওয়ানা
নার্স ও চিকিৎসকদের মধ্যে সমঝোতা তৈরি হলে সেবার মান আরও উন্নত হবে,0,Non-Sarcastic,banglasarc3,নার্স ও চিকিৎসকদের মধ্যে সমঝোতা তৈরি হলে সেবার মান আরও উন্নত হবে,নার্স ও চিকিৎসকদের মধ্যে সমঝোতা তৈরি হলে সেবার মান আরও উন্নত হবে
মদ গাঁজা খেয়ে এই পোস্ট করেছেন না কী ইউরোপ আমেরিকার হাতে যত মানুষের রক্ত লেগে আছে তার হিসেব কই যাবে সম্প্রতি দাবানলে তারা যে নিজেদের এলাকায় লুটপাট করছে তার কী হবে,0,Non-Sarcastic,banglasarc3,মদ গাঁজা খেয়ে এই পোস্ট করেছেন না কী ইউরোপ আমেরিকার হাতে যত মানুষের রক্ত লেগে আছে তার হিসেব কই যাবে সম্প্রতি দাবানলে তারা যে নিজেদের এলাকায় লুটপাট করছে তার কী হবে,মদ গাঁজা খেয়ে এই পোস্ট করেছেন না কী ইউরোপ আমেরিকার হাতে যত মানুষের রক্ত লেগে আছে তার হিসেব কই যাবে সম্প্রতি দাবানলে তারা যে নিজেদের এলাকায় লুটপাট করছে তার কী হবে
ওনি এখনও মারা যায় নাই,1,Sarcastic,banglasarc3,ওনি এখনও মারা যায় নাই,ওনি এখনও মারা যায় নাই
ওরে কি ডাইলগ আফার বিগ ফ্যান আফা বিগ ফ্যান,1,Sarcastic,banglasarc3,ওরে কি ডাইলগ আফার বিগ ফ্যান আফা বিগ ফ্যান,ওরে কি ডাইলগ আফার বিগ ফ্যান আফা বিগ ফ্যান
ভাই আমি জানিনা সে এই ৪০ মিনিটের রাস্তায় কোন মহৎ কার্য সাধন করতেছে আপনি যেভাবে বলতেছেন মনে হইতেছে সেই চল্লিশ মিনিট কাজ কইরা রাষ্ট্র জয় করে ফেলবে বিশ্ব জয় করে ফেলবে ভাই কাজে ফাঁকি দিছে চাপ পড়ছে তাই এখন বসে কাজ করতেছে,0,Non-Sarcastic,banglasarc3,ভাই আমি জানিনা সে এই ৪০ মিনিটের রাস্তায় কোন মহৎ কার্য সাধন করতেছে আপনি যেভাবে বলতেছেন মনে হইতেছে সেই চল্লিশ মিনিট কাজ কইরা রাষ্ট্র জয় করে ফেলবে বিশ্ব জয় করে ফেলবে ভাই কাজে ফাঁকি দিছে চাপ পড়ছে তাই এখন বসে কাজ করতেছে,ভাই আমি জানিনা সে এই ৪০ মিনিটের রাস্তায় কোন মহৎ কার্য সাধন করতেছে আপনি যেভাবে বলতেছেন মনে হইতেছে সেই চল্লিশ মিনিট কাজ কইরা রাষ্ট্র জয় করে ফেলবে বিশ্ব জয় করে ফেলবে ভাই কাজে ফাঁকি দিছে চাপ পড়ছে তাই এখন বসে কাজ করতেছে
খেলা কি দেখো ভাইয়া লাস্ট ২ টা এলক্লাসিকোতে ৯ গোল হজম করেছে আবার আজকে সেলটা ভিগোর সাথে কোপা দেল রে এর রাউন্ড অফ ১৬ তে ২ ০ গোলে এগিয়ে থেকে ৯২ মিনিটের মাথায় ২ গোল খেয়ে ড্র হলো এখন এক্সট্রা টাইমের খেলা চলতেছে যদি হেরে যায় তাইলে এই লজ্জা নিয়ে কথা ও বোলতে পারবা না সেল্টা ভিগো লা লিগার ১২ নাম্বার একটা দল এইটা মাথায় রাখিও,0,Non-Sarcastic,banglasarc3,খেলা কি দেখো ভাইয়া লাস্ট ২ টা এলক্লাসিকোতে ৯ গোল হজম করেছে আবার আজকে সেলটা ভিগোর সাথে কোপা দেল রে এর রাউন্ড অফ ১৬ তে ২ ০ গোলে এগিয়ে থেকে ৯২ মিনিটের মাথায় ২ গোল খেয়ে ড্র হলো এখন এক্সট্রা টাইমের খেলা চলতেছে যদি হেরে যায় তাইলে এই লজ্জা নিয়ে কথা ও বোলতে পারবা না সেল্টা ভিগো লা লিগার ১২ নাম্বার একটা দল এইটা মাথায় রাখিও,খেলা কি দেখো ভাইয়া লাস্ট ২ টা এলক্লাসিকোতে ৯ গোল হজম করেছে আবার আজকে সেলটা ভিগোর সাথে কোপা দেল রে এর রাউন্ড অফ ১৬ তে ২ ০ গোলে এগিয়ে থেকে ৯২ মিনিটের মাথায় ২ গোল খেয়ে ড্র হলো এখন এক্সট্রা টাইমের খেলা চলতেছে যদি হেরে যায় তাইলে এই লজ্জা নিয়ে কথা ও বোলতে পারবা না সেল্টা ভিগো লা লিগার ১২ নাম্বার একটা দল এইটা মাথায় রাখিও
নিজের জীবন যাত্রা ও অর্জন অন্যদের অনুপ্রাণিত করার জন্য শেয়ার করা,0,Non-Sarcastic,banglasarc3,নিজের জীবন যাত্রা ও অর্জন অন্যদের অনুপ্রাণিত করার জন্য শেয়ার করা,নিজের জীবন যাত্রা ও অর্জন অন্যদের অনুপ্রাণিত করার জন্য শেয়ার করা
সঙ্গীর সততার মূল্যায়ন করে ভবিষ্যতের সম্পর্কের ভিত্তি মজবুত করার পরামর্শ দেওয়া যেতে পারে,0,Non-Sarcastic,banglasarc3,সঙ্গীর সততার মূল্যায়ন করে ভবিষ্যতের সম্পর্কের ভিত্তি মজবুত করার পরামর্শ দেওয়া যেতে পারে,সঙ্গীর সততার মূল্যায়ন করে ভবিষ্যতের সম্পর্কের ভিত্তি মজবুত করার পরামর্শ দেওয়া যেতে পারে
পাত্তা না পাওয়া ভাইটির আর্তনাদ,1,Sarcastic,banglasarc3,পাত্তা না পাওয়া ভাইটির আর্তনাদ,পাত্তা না পাওয়া ভাইটির আর্তনাদ
এটা হবে রোজার প্রথম স্বামী তাহসানের প্রথম স্ত্রী মিথিলার দ্বিতীয় স্বামী সৃজিত,1,Sarcastic,banglasarc3,এটা হবে রোজার প্রথম স্বামী তাহসানের প্রথম স্ত্রী মিথিলার দ্বিতীয় স্বামী সৃজিত,এটা হবে রোজার প্রথম স্বামী তাহসানের প্রথম স্ত্রী মিথিলার দ্বিতীয় স্বামী সৃজিত
গানটা এত্ত সুন্দর বাট অনেক ছোট,0,Non-Sarcastic,banglasarc3,গানটা এত্ত সুন্দর বাট অনেক ছোট,গানটা এত্ত সুন্দর বাট অনেক ছোট
ভাই এক ঘণ্টা তো ঠিক আছে কিন্তু ইমামকে তো একটু সময় দেন জানাজা পড়ানোর,1,Sarcastic,banglasarc3,ভাই এক ঘণ্টা তো ঠিক আছে কিন্তু ইমামকে তো একটু সময় দেন জানাজা পড়ানোর,ভাই এক ঘণ্টা তো ঠিক আছে কিন্তু ইমামকে তো একটু সময় দেন জানাজা পড়ানোর
আমার বাবা বীর মুক্তিযোদ্ধা মোঃ আবুল কাসেম এর পক্ষ থেকে মহান বিজয় দিবসের শুভেচ্ছা ও অভিনন্দন স্বাধীনতার জন্য বঙ্গবন্ধু শেখ মুজিবুর রহমানের দীর্ঘ ত্যাগী সংগ্রাম একাত্তরে খুঁজে পায় কাংখিত ঠিকানা কী করে বাঙ্গালির স্বাধীনতার ঠিকানা মুক্তির প্রতীক হয়ে উঠেছিলেন বঙ্গবন্ধু সৌজন্যে বৈশাখী টিভি চ্যানেল সাক্ষাতকার গ্রহণে কাজী বাপ্পা,0,Non-Sarcastic,banglasarc3,আমার বাবা বীর মুক্তিযোদ্ধা মোঃ আবুল কাসেম এর পক্ষ থেকে মহান বিজয় দিবসের শুভেচ্ছা ও অভিনন্দন স্বাধীনতার জন্য বঙ্গবন্ধু শেখ মুজিবুর রহমানের দীর্ঘ ত্যাগী সংগ্রাম একাত্তরে খুঁজে পায় কাংখিত ঠিকানা কী করে বাঙ্গালির স্বাধীনতার ঠিকানা মুক্তির প্রতীক হয়ে উঠেছিলেন বঙ্গবন্ধু সৌজন্যে বৈশাখী টিভি চ্যানেল সাক্ষাতকার গ্রহণে কাজী বাপ্পা,আমার বাবা বীর মুক্তিযোদ্ধা মোঃ আবুল কাসেম এর পক্ষ থেকে মহান বিজয় দিবসের শুভেচ্ছা ও অভিনন্দন স্বাধীনতার জন্য বঙ্গবন্ধু শেখ মুজিবুর রহমানের দীর্ঘ ত্যাগী সংগ্রাম একাত্তরে খুঁজে পায় কাংখিত ঠিকানা কী করে বাঙ্গালির স্বাধীনতার ঠিকানা মুক্তির প্রতীক হয়ে উঠেছিলেন বঙ্গবন্ধু সৌজন্যে বৈশাখী টিভি চ্যানেল সাক্ষাতকার গ্রহণে কাজী বাপ্পা
আমার দামাদামি করতে মায়া লাগে,1,Sarcastic,banglasarc3,আমার দামাদামি করতে মায়া লাগে,আমার দামাদামি করতে মায়া লাগে
চল্লিশা তে কাবাব আর কাচ্চি আর হালকা করে বোরহানি রাইখেন ভাইয়েরা,1,Sarcastic,banglasarc3,চল্লিশা তে কাবাব আর কাচ্চি আর হালকা করে বোরহানি রাইখেন ভাইয়েরা,চল্লিশা তে কাবাব আর কাচ্চি আর হালকা করে বোরহানি রাইখেন ভাইয়েরা
আমাদের মতই কোন রকমে তাকে ক্ষমা করা যাবে না কারণ সে যে ক্ষমতা দেখিয়েছে ডিসি অফিসের সামনে এতেই বুঝা যায় ভবিষ্যতের সে কি করতে পারে যেই ক্ষমতা দেখানোর কারণে ছাত্রসমাজ ক্ষমতাকে বিচ্ছিন্ন করার জন্য দেশকে স্বাধীন করেছে সেই রূপ এখন বর্তমানে,0,Non-Sarcastic,banglasarc3,আমাদের মতই কোন রকমে তাকে ক্ষমা করা যাবে না কারণ সে যে ক্ষমতা দেখিয়েছে ডিসি অফিসের সামনে এতেই বুঝা যায় ভবিষ্যতের সে কি করতে পারে যেই ক্ষমতা দেখানোর কারণে ছাত্রসমাজ ক্ষমতাকে বিচ্ছিন্ন করার জন্য দেশকে স্বাধীন করেছে সেই রূপ এখন বর্তমানে,আমাদের মতই কোন রকমে তাকে ক্ষমা করা যাবে না কারণ সে যে ক্ষমতা দেখিয়েছে ডিসি অফিসের সামনে এতেই বুঝা যায় ভবিষ্যতের সে কি করতে পারে যেই ক্ষমতা দেখানোর কারণে ছাত্রসমাজ ক্ষমতাকে বিচ্ছিন্ন করার জন্য দেশকে স্বাধীন করেছে সেই রূপ এখন বর্তমানে
সবাই ধীরে সুস্থে গালাগালি করুন ধাক্কা ধাক্কি করবেন না সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন যাদের গালি দেওয়া হয়ে গেছে তারা দয়া করে লাইন থেকে সরে যান পেছনে এখনো অনেক মানুষ লাইনে দাঁড়িয়ে আছে তাদেরকে গালি দেওয়ার সুযোগ করে দিন শৃঙ্খলা ভঙ্গ করবেন না দয়া করে,1,Sarcastic,banglasarc3,সবাই ধীরে সুস্থে গালাগালি করুন ধাক্কা ধাক্কি করবেন না সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন যাদের গালি দেওয়া হয়ে গেছে তারা দয়া করে লাইন থেকে সরে যান পেছনে এখনো অনেক মানুষ লাইনে দাঁড়িয়ে আছে তাদেরকে গালি দেওয়ার সুযোগ করে দিন শৃঙ্খলা ভঙ্গ করবেন না দয়া করে,সবাই ধীরে সুস্থে গালাগালি করুন ধাক্কা ধাক্কি করবেন না সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন যাদের গালি দেওয়া হয়ে গেছে তারা দয়া করে লাইন থেকে সরে যান পেছনে এখনো অনেক মানুষ লাইনে দাঁড়িয়ে আছে তাদেরকে গালি দেওয়ার সুযোগ করে দিন শৃঙ্খলা ভঙ্গ করবেন না দয়া করে
সর্বশেষ পাওয়া খবরে জানা যায় মমতাজের ফাটা বুক জোড়া লাগে নি,1,Sarcastic,banglasarc3,সর্বশেষ পাওয়া খবরে জানা যায় মমতাজের ফাটা বুক জোড়া লাগে নি,সর্বশেষ পাওয়া খবরে জানা যায় মমতাজের ফাটা বুক জোড়া লাগে নি
সব ভিডিও এর থেকে এইটা বেশি সুন্দর হইছে,0,Non-Sarcastic,banglasarc3,সব ভিডিও এর থেকে এইটা বেশি সুন্দর হইছে,সব ভিডিও এর থেকে এইটা বেশি সুন্দর হইছে
লিজেন্ড হয়েও বিপদে আছি সবকিছু কেমন জানি খুব তারাতারি বুঝে ফেলি,1,Sarcastic,banglasarc3,লিজেন্ড হয়েও বিপদে আছি সবকিছু কেমন জানি খুব তারাতারি বুঝে ফেলি,লিজেন্ড হয়েও বিপদে আছি সবকিছু কেমন জানি খুব তারাতারি বুঝে ফেলি
সর্বশেষ দীপিকা পাডুকোনের এই গেরুয়া পোশাকে পাঠান সিনেমায় নাচ তাকে ব্যাপক সমালোচনার মধ্যে ফেলে দেয়,0,Non-Sarcastic,banglasarc3,সর্বশেষ দীপিকা পাডুকোনের এই গেরুয়া পোশাকে পাঠান সিনেমায় নাচ তাকে ব্যাপক সমালোচনার মধ্যে ফেলে দেয়,সর্বশেষ দীপিকা পাডুকোনের এই গেরুয়া পোশাকে পাঠান সিনেমায় নাচ তাকে ব্যাপক সমালোচনার মধ্যে ফেলে দেয়
মুনজেরিনের একটা বই কিনে কোন কাজে আসে নাই ওনাদের চেহারা দেখে ফাঁদে পড়ে মানুষ বোকা হয়ে বই কিনে জীবনে একবার একটা বই কিনলে কেউ দ্বিতীয়বার কিনবে না,0,Non-Sarcastic,banglasarc3,মুনজেরিনের একটা বই কিনে কোন কাজে আসে নাই ওনাদের চেহারা দেখে ফাঁদে পড়ে মানুষ বোকা হয়ে বই কিনে জীবনে একবার একটা বই কিনলে কেউ দ্বিতীয়বার কিনবে না,মুনজেরিনের একটা বই কিনে কোন কাজে আসে নাই ওনাদের চেহারা দেখে ফাঁদে পড়ে মানুষ বোকা হয়ে বই কিনে জীবনে একবার একটা বই কিনলে কেউ দ্বিতীয়বার কিনবে না
বা লের গফ ফেসবুক এ কভার এ নেই,1,Sarcastic,banglasarc3,বা লের গফ ফেসবুক এ কভার এ নেই,বা লের গফ ফেসবুক এ কভার এ নেই
এই হালায় তো জন্মগতো পাগল এইটা কি নতুন করে বলালাগে,0,Non-Sarcastic,banglasarc3,এই হালায় তো জন্মগতো পাগল এইটা কি নতুন করে বলালাগে,এই হালায় তো জন্মগতো পাগল এইটা কি নতুন করে বলালাগে
হেদায়েত অনেক দামি নিয়ামত স্বয়ং আল্লাহ সুবাহানাহু ওয়া তা আলার পক্ষ থেকে আসে,1,Sarcastic,banglasarc3,হেদায়েত অনেক দামি নিয়ামত স্বয়ং আল্লাহ সুবাহানাহু ওয়া তা আলার পক্ষ থেকে আসে,হেদায়েত অনেক দামি নিয়ামত স্বয়ং আল্লাহ সুবাহানাহু ওয়া তা আলার পক্ষ থেকে আসে
ঘরের মানুষ ই এমন আল্লাহ্ এমন ভাগ ্য আর কারো না হোক আপুর পুরো ভিডিও দেখছি আপন মানুষগুলো আরও বেশি কষ্ট দিয়েছে,0,Non-Sarcastic,banglasarc3,ঘরের মানুষ ই এমন আল্লাহ্ এমন ভাগ ্য আর কারো না হোক আপুর পুরো ভিডিও দেখছি আপন মানুষগুলো আরও বেশি কষ্ট দিয়েছে,ঘরের মানুষ ই এমন আল্লাহ্ এমন ভাগ ্য আর কারো না হোক আপুর পুরো ভিডিও দেখছি আপন মানুষগুলো আরও বেশি কষ্ট দিয়েছে
এপ্রিল মাসের শেষ এর দিকে এপ্রিল ফুল বানায় দিলো আরকি,1,Sarcastic,banglasarc3,এপ্রিল মাসের শেষ এর দিকে এপ্রিল ফুল বানায় দিলো আরকি,এপ্রিল মাসের শেষ এর দিকে এপ্রিল ফুল বানায় দিলো আরকি
আলহামদুলিল্লাহ ৭৫ ৯০ পেয়ে বুয়েট মেডিকেল কলেজে চান্স পেয়েছি আমি উদ্ভাসের স্টুডেন্ট ছিলাম এবং জয়কলির বই পড়ায় চান্স পেয়েছি ঘরে লাইট না থাকায় বিড়ি জ্বালিয়ে পড়তাম,1,Sarcastic,banglasarc3,আলহামদুলিল্লাহ ৭৫ ৯০ পেয়ে বুয়েট মেডিকেল কলেজে চান্স পেয়েছি আমি উদ্ভাসের স্টুডেন্ট ছিলাম এবং জয়কলির বই পড়ায় চান্স পেয়েছি ঘরে লাইট না থাকায় বিড়ি জ্বালিয়ে পড়তাম,আলহামদুলিল্লাহ ৭৫ ৯০ পেয়ে বুয়েট মেডিকেল কলেজে চান্স পেয়েছি আমি উদ্ভাসের স্টুডেন্ট ছিলাম এবং জয়কলির বই পড়ায় চান্স পেয়েছি ঘরে লাইট না থাকায় বিড়ি জ্বালিয়ে পড়তাম
সাকিবের ফ্যানগুলার আসলেই কপাল খুব খারাপ মাঠে গেলে পুলিশ থাপড়ায় সাকিবের কাছে গেলে সাকিব থাপড়ায়,1,Sarcastic,banglasarc3,সাকিবের ফ্যানগুলার আসলেই কপাল খুব খারাপ মাঠে গেলে পুলিশ থাপড়ায় সাকিবের কাছে গেলে সাকিব থাপড়ায়,সাকিবের ফ্যানগুলার আসলেই কপাল খুব খারাপ মাঠে গেলে পুলিশ থাপড়ায় সাকিবের কাছে গেলে সাকিব থাপড়ায়
গানের ইজ্জত শেষ,1,Sarcastic,banglasarc3,গানের ইজ্জত শেষ,গানের ইজ্জত শেষ
